	Datum	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	volume_resistance[mOhm*cm2]	volume_resistance_mean[mOhm*cm2]	volume_resistance_error[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
12	24.06.2020	15:19:28	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.03	499.6	1.73	1.74	1.69	1.69	4.15	1.06	5.0	-0.02	0.01	0.0	14.02	14.05	0.01	0.0	0.0	0.0	0.0	14.02	14.05	0.01	0.0	1.0
13	24.06.2020	15:19:32	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.03	998.0	3.43	3.42	3.38	3.38	4.15	1.06	5.0	0.02	0.01	0.0	14.07	14.05	0.01	0.0	0.0	0.0	0.0	14.07	14.05	0.01	0.0	1.0
14	24.06.2020	15:19:36	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.02	1498.0	5.12	5.11	5.07	5.07	4.15	1.06	5.0	0.01	0.01	0.0	14.05	14.05	0.01	0.0	0.0	0.0	0.0	14.05	14.05	0.01	0.0	1.0
15	24.06.2020	15:19:39	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.02	1998.0	6.81	6.81	6.76	6.76	4.15	1.06	5.0	-0.0	0.01	0.0	14.04	14.05	0.01	0.0	0.0	0.0	0.0	14.04	14.05	0.01	0.0	1.0
16	24.06.2020	15:19:42	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	499.6	1.6	1.59	1.56	1.55	4.15	1.27	6.0	0.05	0.01	0.02	12.94	12.89	0.02	0.0	0.0	0.0	0.0	12.94	12.89	0.02	0.0	1.0
17	24.06.2020	15:19:47	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	998.0	3.15	3.14	3.1	3.1	4.15	1.27	6.0	0.01	0.01	0.02	12.9	12.89	0.02	0.0	0.0	0.0	0.0	12.9	12.89	0.02	0.0	1.0
18	24.06.2020	15:19:50	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	1498.0	4.69	4.69	4.65	4.65	4.15	1.27	6.0	0.0	0.01	0.02	12.87	12.89	0.02	0.0	0.0	0.0	0.0	12.87	12.89	0.02	0.0	1.0
19	24.06.2020	15:19:53	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	1997.0	6.23	6.23	6.19	6.19	4.15	1.27	6.0	0.0	0.01	0.02	12.86	12.89	0.02	0.0	0.0	0.0	0.0	12.86	12.89	0.02	0.0	1.0
20	24.06.2020	15:19:56	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.02	499.6	1.33	1.33	1.29	1.28	4.15	1.91	9.0	0.03	0.01	0.01	10.71	10.67	0.01	0.0	0.0	0.0	0.0	10.71	10.67	0.01	0.0	1.0
21	24.06.2020	15:20:01	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.02	998.0	2.61	2.61	2.57	2.57	4.15	1.91	9.0	0.0	0.01	0.01	10.68	10.67	0.01	0.0	0.0	0.0	0.0	10.68	10.67	0.01	0.0	1.0
22	24.06.2020	15:20:04	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.02	1498.0	3.89	3.9	3.85	3.85	4.15	1.91	9.0	-0.01	0.01	0.01	10.65	10.67	0.01	0.0	0.0	0.0	0.0	10.65	10.67	0.01	0.0	1.0
23	24.06.2020	15:20:07	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.01	1998.0	5.17	5.17	5.13	5.12	4.15	1.91	9.0	0.0	0.01	0.01	10.65	10.67	0.01	0.0	0.0	0.0	0.0	10.65	10.67	0.01	0.0	1.0
24	24.06.2020	15:20:11	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.03	499.6	1.26	1.27	1.22	1.22	4.15	2.12	10.0	-0.01	0.0	-0.0	10.11	10.12	0.01	0.0	0.0	0.0	0.0	10.11	10.12	0.01	0.0	1.0
25	24.06.2020	15:20:15	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.01	998.0	2.49	2.49	2.44	2.44	4.15	2.12	10.0	0.01	0.0	-0.0	10.16	10.12	0.01	0.0	0.0	0.0	0.0	10.16	10.12	0.01	0.0	1.0
26	24.06.2020	15:20:18	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.02	1498.0	3.7	3.7	3.65	3.66	4.15	2.12	10.0	-0.01	0.0	-0.0	10.12	10.12	0.01	0.0	0.0	0.0	0.0	10.12	10.12	0.01	0.0	1.0
27	24.06.2020	15:20:22	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.02	1998.0	4.91	4.91	4.86	4.87	4.15	2.12	10.0	-0.0	0.0	-0.0	10.1	10.12	0.01	0.0	0.0	0.0	0.0	10.1	10.12	0.01	0.0	1.0
28	24.06.2020	15:20:25	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.02	499.6	1.16	1.16	1.12	1.12	4.15	2.54	12.0	0.01	0.01	0.01	9.29	9.28	0.01	0.0	0.0	0.0	0.0	9.29	9.28	0.01	0.0	1.0
29	24.06.2020	15:20:29	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.01	998.0	2.28	2.28	2.24	2.23	4.15	2.54	12.0	0.02	0.01	0.01	9.31	9.28	0.01	0.0	0.0	0.0	0.0	9.31	9.28	0.01	0.0	1.0
30	24.06.2020	15:20:33	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.02	1498.0	3.38	3.41	3.34	3.36	4.15	2.54	12.0	-0.03	0.01	0.01	9.25	9.28	0.01	0.0	0.0	0.0	0.0	9.25	9.28	0.01	0.0	1.0
31	24.06.2020	15:20:36	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.01	1997.0	4.51	4.49	4.46	4.45	4.15	2.54	12.0	0.02	0.01	0.01	9.28	9.28	0.01	0.0	0.0	0.0	0.0	9.28	9.28	0.01	0.0	1.0
32	24.06.2020	15:20:39	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.02	499.6	1.05	1.05	1.0	1.0	4.15	3.17	15.0	0.01	0.0	0.01	8.33	8.32	0.01	0.0	0.0	0.0	0.0	8.33	8.32	0.01	0.0	1.0
33	24.06.2020	15:20:44	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	998.0	2.05	2.05	2.01	2.0	4.15	3.17	15.0	0.01	0.0	0.01	8.34	8.32	0.01	0.0	0.0	0.0	0.0	8.34	8.32	0.01	0.0	1.0
34	24.06.2020	15:20:47	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	1498.0	3.04	3.04	3.0	2.99	4.15	3.17	15.0	0.0	0.0	0.01	8.3	8.32	0.01	0.0	0.0	0.0	0.0	8.3	8.32	0.01	0.0	1.0
35	24.06.2020	15:20:50	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	1998.0	4.04	4.04	4.0	4.0	4.15	3.17	15.0	0.0	0.0	0.01	8.3	8.32	0.01	0.0	0.0	0.0	0.0	8.3	8.32	0.01	0.0	1.0
36	24.06.2020	15:20:53	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.0	499.6	0.96	0.97	0.92	0.92	4.15	3.81	18.0	-0.01	0.0	-0.0	7.62	7.6	0.01	0.0	0.0	0.0	0.0	7.62	7.6	0.01	0.0	1.0
37	24.06.2020	15:20:58	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.01	998.0	1.87	1.88	1.82	1.83	4.15	3.81	18.0	-0.01	0.0	-0.0	7.59	7.6	0.01	0.0	0.0	0.0	0.0	7.59	7.6	0.01	0.0	1.0
38	24.06.2020	15:21:01	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.99	1498.0	2.79	2.79	2.75	2.75	4.15	3.8	18.0	0.0	0.0	-0.0	7.61	7.6	0.01	0.0	0.0	0.0	0.0	7.61	7.6	0.01	0.0	1.0
39	24.06.2020	15:21:04	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.99	1997.0	3.7	3.7	3.65	3.65	4.15	3.8	18.0	0.0	0.0	-0.0	7.59	7.6	0.01	0.0	0.0	0.0	0.0	7.59	7.6	0.01	0.0	1.0
40	24.06.2020	15:21:08	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.0	499.6	0.92	0.92	0.87	0.87	4.15	4.23	20.0	0.03	0.01	0.01	7.27	7.22	0.02	0.0	0.0	0.0	0.0	7.27	7.22	0.02	0.0	1.0
41	24.06.2020	15:21:12	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.0	998.0	1.78	1.78	1.73	1.73	4.15	4.23	20.0	0.01	0.01	0.01	7.21	7.22	0.02	0.0	0.0	0.0	0.0	7.21	7.22	0.02	0.0	1.0
42	24.06.2020	15:21:15	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.99	1498.0	2.64	2.64	2.6	2.6	4.15	4.23	20.0	0.0	0.01	0.01	7.2	7.22	0.02	0.0	0.0	0.0	0.0	7.2	7.22	0.02	0.0	1.0
43	24.06.2020	15:21:19	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.99	1997.0	3.51	3.51	3.46	3.46	4.15	4.23	20.0	0.01	0.01	0.01	7.2	7.22	0.02	0.0	0.0	0.0	0.0	7.2	7.22	0.02	0.0	1.0
44	24.06.2020	15:21:22	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.98	499.6	0.89	0.9	0.85	0.85	4.15	4.44	21.0	-0.01	0.01	-0.0	7.05	7.04	0.01	0.0	0.0	0.0	0.0	7.05	7.04	0.01	0.0	1.0
45	24.06.2020	15:21:26	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.98	998.0	1.74	1.73	1.7	1.69	4.15	4.44	21.0	0.02	0.01	-0.0	7.05	7.04	0.01	0.0	0.0	0.0	0.0	7.05	7.04	0.01	0.0	1.0
46	24.06.2020	15:21:30	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.98	1498.0	2.58	2.59	2.54	2.54	4.15	4.43	21.0	-0.01	0.01	-0.0	7.03	7.04	0.01	0.0	0.0	0.0	0.0	7.03	7.04	0.01	0.0	1.0
47	24.06.2020	15:21:33	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.97	1997.0	3.42	3.43	3.38	3.38	4.15	4.43	21.0	-0.0	0.01	-0.0	7.02	7.04	0.01	0.0	0.0	0.0	0.0	7.02	7.04	0.01	0.0	1.0
48	24.06.2020	15:21:36	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	24.0	499.6	0.84	0.84	0.79	0.79	4.15	5.07	24.0	-0.0	0.0	0.0	6.58	6.58	0.0	0.0	0.0	0.0	0.0	6.58	6.58	0.0	0.0	1.0
49	24.06.2020	15:21:41	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	24.0	998.0	1.63	1.63	1.58	1.58	4.15	5.07	24.0	0.0	0.0	0.0	6.58	6.58	0.0	0.0	0.0	0.0	0.0	6.58	6.58	0.0	0.0	1.0
50	24.06.2020	15:21:44	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.98	1498.0	2.42	2.42	2.37	2.37	4.15	5.07	24.0	0.01	0.0	0.0	6.58	6.58	0.0	0.0	0.0	0.0	0.0	6.58	6.58	0.0	0.0	1.0
51	24.06.2020	15:21:47	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.97	1998.0	3.21	3.21	3.16	3.16	4.15	5.07	24.0	0.0	0.0	0.0	6.57	6.58	0.0	0.0	0.0	0.0	0.0	6.57	6.58	0.0	0.0	1.0
52	24.06.2020	15:21:50	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.95	499.6	0.8	0.78	0.76	0.73	4.15	5.7	27.0	0.1	0.02	0.03	6.28	6.23	0.02	0.0	0.0	0.0	0.0	6.28	6.23	0.02	0.0	1.0
53	24.06.2020	15:21:55	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.99	998.0	1.54	1.54	1.5	1.5	4.15	5.71	27.0	0.0	0.02	0.03	6.22	6.23	0.02	0.0	0.0	0.0	0.0	6.22	6.23	0.02	0.0	1.0
54	24.06.2020	15:21:58	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.99	1498.0	2.28	2.28	2.24	2.23	4.15	5.71	27.0	0.01	0.02	0.03	6.2	6.23	0.02	0.0	0.0	0.0	0.0	6.2	6.23	0.02	0.0	1.0
55	24.06.2020	15:22:01	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.97	1998.0	3.03	3.03	2.99	2.98	4.15	5.7	27.0	0.01	0.02	0.03	6.21	6.23	0.02	0.0	0.0	0.0	0.0	6.21	6.23	0.02	0.0	1.0
56	24.06.2020	15:22:05	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.95	499.6	0.75	0.76	0.71	0.71	4.15	6.33	30.0	-0.02	0.0	-0.01	5.89	5.89	0.01	0.0	0.0	0.0	0.0	5.89	5.89	0.01	0.0	1.0
57	24.06.2020	15:22:09	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.96	998.0	1.46	1.47	1.42	1.42	4.15	6.33	30.0	-0.0	0.0	-0.01	5.9	5.89	0.01	0.0	0.0	0.0	0.0	5.9	5.89	0.01	0.0	1.0
58	24.06.2020	15:22:12	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.95	1498.0	2.17	2.18	2.12	2.13	4.15	6.33	30.0	-0.01	0.0	-0.01	5.88	5.89	0.01	0.0	0.0	0.0	0.0	5.88	5.89	0.01	0.0	1.0
59	24.06.2020	15:22:16	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.95	1997.0	2.87	2.87	2.83	2.83	4.15	6.33	30.0	-0.0	0.0	-0.01	5.87	5.89	0.01	0.0	0.0	0.0	0.0	5.87	5.89	0.01	0.0	1.0
60	24.06.2020	15:22:26	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.02	499.6	3.22	3.21	3.17	3.17	4.15	0.22	1.0	0.04	0.01	0.0	26.37	26.11	0.1	0.0	0.0	0.0	0.0	26.37	26.11	0.1	0.0	2.0
61	24.06.2020	15:22:29	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.03	998.0	6.33	6.34	6.29	6.29	4.15	0.22	1.0	-0.01	0.01	0.0	26.15	26.11	0.1	0.0	0.0	0.0	0.0	26.15	26.11	0.1	0.0	2.0
62	24.06.2020	15:22:32	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	1498.0	9.43	9.44	9.39	9.4	4.15	0.22	1.0	-0.01	0.01	0.0	26.01	26.11	0.1	0.0	0.0	0.0	0.0	26.01	26.11	0.1	0.0	2.0
63	24.06.2020	15:22:36	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	1997.0	12.52	12.53	12.47	12.48	4.15	0.22	1.0	-0.01	0.01	0.0	25.92	26.11	0.1	0.0	0.0	0.0	0.0	25.92	26.11	0.1	0.0	2.0
64	24.06.2020	15:22:39	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.04	499.6	2.45	2.45	2.41	2.4	4.15	0.43	2.0	0.02	0.0	0.01	20.0	20.0	0.02	0.0	0.0	0.0	0.0	20.0	20.0	0.02	0.0	2.0
65	24.06.2020	15:22:43	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.04	998.0	4.86	4.86	4.82	4.81	4.15	0.43	2.0	0.02	0.0	0.01	20.04	20.0	0.02	0.0	0.0	0.0	0.0	20.04	20.0	0.02	0.0	2.0
66	24.06.2020	15:22:47	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.04	1498.0	7.26	7.25	7.21	7.21	4.15	0.43	2.0	0.01	0.0	0.01	19.98	20.0	0.02	0.0	0.0	0.0	0.0	19.98	20.0	0.02	0.0	2.0
67	24.06.2020	15:22:50	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.04	1998.0	9.66	9.65	9.61	9.61	4.15	0.43	2.0	0.01	0.0	0.01	19.97	20.0	0.02	0.0	0.0	0.0	0.0	19.97	20.0	0.02	0.0	2.0
68	24.06.2020	15:22:53	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.03	499.6	2.1	2.1	2.06	2.05	4.15	0.64	3.0	0.03	0.01	0.01	17.1	17.09	0.01	0.0	0.0	0.0	0.0	17.1	17.09	0.01	0.0	2.0
69	24.06.2020	15:22:58	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.03	998.0	4.15	4.16	4.11	4.11	4.15	0.64	3.0	-0.0	0.01	0.01	17.09	17.09	0.01	0.0	0.0	0.0	0.0	17.09	17.09	0.01	0.0	2.0
70	24.06.2020	15:23:01	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.03	1498.0	6.21	6.21	6.17	6.17	4.15	0.64	3.0	0.0	0.01	0.01	17.09	17.09	0.01	0.0	0.0	0.0	0.0	17.09	17.09	0.01	0.0	2.0
71	24.06.2020	15:23:04	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.03	1997.0	8.26	8.26	8.22	8.21	4.15	0.64	3.0	0.0	0.01	0.01	17.08	17.09	0.01	0.0	0.0	0.0	0.0	17.08	17.09	0.01	0.0	2.0
72	24.06.2020	15:23:07	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.02	499.6	1.7	1.71	1.66	1.66	4.15	1.06	5.0	-0.01	0.01	0.01	13.77	13.78	0.01	0.0	0.0	0.0	0.0	13.77	13.78	0.01	0.0	2.0
73	24.06.2020	15:23:12	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.02	998.0	3.37	3.36	3.32	3.31	4.15	1.06	5.0	0.03	0.01	0.01	13.82	13.78	0.01	0.0	0.0	0.0	0.0	13.82	13.78	0.01	0.0	2.0
74	24.06.2020	15:23:15	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.02	1498.0	5.02	5.01	4.97	4.97	4.15	1.06	5.0	0.01	0.01	0.01	13.77	13.78	0.01	0.0	0.0	0.0	0.0	13.77	13.78	0.01	0.0	2.0
75	24.06.2020	15:23:18	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.03	1997.0	6.66	6.66	6.62	6.62	4.15	1.06	5.0	0.0	0.01	0.01	13.76	13.78	0.01	0.0	0.0	0.0	0.0	13.76	13.78	0.01	0.0	2.0
76	24.06.2020	15:23:22	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	499.6	1.56	1.57	1.52	1.52	4.15	1.27	6.0	-0.02	0.0	-0.0	12.63	12.64	0.01	0.0	0.0	0.0	0.0	12.63	12.64	0.01	0.0	2.0
77	24.06.2020	15:23:26	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	998.0	3.09	3.09	3.04	3.04	4.15	1.27	6.0	0.0	0.0	-0.0	12.65	12.64	0.01	0.0	0.0	0.0	0.0	12.65	12.64	0.01	0.0	2.0
78	24.06.2020	15:23:29	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	1498.0	4.61	4.61	4.56	4.56	4.15	1.27	6.0	0.0	0.0	-0.0	12.64	12.64	0.01	0.0	0.0	0.0	0.0	12.64	12.64	0.01	0.0	2.0
79	24.06.2020	15:23:33	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	1997.0	6.12	6.12	6.08	6.07	4.15	1.27	6.0	0.0	0.0	-0.0	12.63	12.64	0.01	0.0	0.0	0.0	0.0	12.63	12.64	0.01	0.0	2.0
80	24.06.2020	15:23:36	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.02	499.6	1.32	1.31	1.28	1.27	4.15	1.91	9.0	0.04	0.01	0.01	10.61	10.57	0.02	0.0	0.0	0.0	0.0	10.61	10.57	0.02	0.0	2.0
