	date	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
10	24.06.2020	15:19:21	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.035792	1498.0	6.353455	6.356683	6.309284	6.309943	4.15	0.641803	3.0	8.739495527369828	0.003874527974429502	8.742967455305518	17.478991054739655	17.485934910611036	0.007749055948859004	0.0	0.0	0.0	0.0	0.0	1
11	24.06.2020	15:19:25	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.037611	1998.0	8.454411	8.442881	8.41024	8.396141	4.15	0.642227	3.0	8.734358358358358	0.003874527974429502	8.742967455305518	17.468716716716717	17.485934910611036	0.007749055948859004	0.0	0.0	0.0	0.0	0.0	1
12	24.06.2020	15:19:28	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.030558999999999	499.6	1.7320659999999999	1.739841	1.6878959999999998	1.6931	4.15	1.0635459999999999	5.0	7.010376701361088	0.005253326985775315	7.023419666991077	14.020753402722177	14.046839333982154	0.01050665397155063	0.0	0.0	0.0	0.0	0.0	1
13	24.06.2020	15:19:32	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.030419	998.0	3.428233	3.422831	3.384062	3.376091	4.15	1.063532	5.0	7.036000651302606	0.005253326985775315	7.023419666991077	14.072001302605212	14.046839333982154	0.01050665397155063	0.0	0.0	0.0	0.0	0.0	1
14	24.06.2020	15:19:36	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.021586	1498.0	5.115572	5.1125419999999995	5.071401	5.065801	4.15	1.061609	5.0	7.024804455941256	0.005253326985775315	7.023419666991077	14.049608911882512	14.046839333982154	0.01050665397155063	0.0	0.0	0.0	0.0	0.0	1
15	24.06.2020	15:19:39	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.019735	1998.0	6.806074000000001	6.808775	6.761903	6.762035000000001	4.15	1.0610959999999998	5.0	7.02249685935936	0.005253326985775315	7.023419666991077	14.04499371871872	14.046839333982154	0.01050665397155063	0.0	0.0	0.0	0.0	0.0	1
16	24.06.2020	15:19:42	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.028869	499.6	1.602276	1.593053	1.5581049999999999	1.5463120000000001	4.15	1.2746	6.0	6.4713128002401925	0.008799986303275428	6.447077647638574	12.942625600480385	12.894155295277148	0.017599972606550857	0.0	0.0	0.0	0.0	0.0	1
17	24.06.2020	15:19:47	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.029507	998.0	3.145725	3.144737	3.101555	3.0979970000000003	4.15	1.274701	6.0	6.4486238727454905	0.008799986303275428	6.447077647638574	12.897247745490981	12.894155295277148	0.017599972606550857	0.0	0.0	0.0	0.0	0.0	1
18	24.06.2020	15:19:50	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.025215	1498.0	4.6905589999999995	4.691876000000001	4.646388	4.645136	4.15	1.273794	6.0	6.4360848464619504	0.008799986303275428	6.447077647638574	12.872169692923901	12.894155295277148	0.017599972606550857	0.0	0.0	0.0	0.0	0.0	1
19	24.06.2020	15:19:53	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.025884	1997.0	6.234667	6.233547	6.190497	6.186807	4.15	1.273929	6.0	6.432289071106661	0.008799986303275428	6.447077647638574	12.864578142213322	12.894155295277148	0.017599972606550857	0.0	0.0	0.0	0.0	0.0	1
20	24.06.2020	15:19:56	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.021646	499.6	1.333209	1.3274110000000001	1.289038	1.280671	4.15	1.907309	9.0	5.353790732586068	0.006766022293603787	5.3360045723610465	10.707581465172137	10.672009144722093	0.013532044587207574	0.0	0.0	0.0	0.0	0.0	1
21	24.06.2020	15:20:01	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.020572999999999	998.0	2.612136	2.612927	2.567965	2.5661869999999998	4.15	1.907046	9.0	5.339205786573146	0.006766022293603787	5.3360045723610465	10.678411573146292	10.672009144722093	0.013532044587207574	0.0	0.0	0.0	0.0	0.0	1
22	24.06.2020	15:20:04	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.015939	1498.0	3.889614	3.896203	3.845444	3.8494629999999996	4.15	1.906096	9.0	5.326633044058746	0.006766022293603787	5.3360045723610465	10.653266088117492	10.672009144722093	0.013532044587207574	0.0	0.0	0.0	0.0	0.0	1
23	24.06.2020	15:20:07	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.013062	1998.0	5.17098	5.17131	5.126809	5.124569	4.15	1.905425	9.0	5.324388726226227	0.006766022293603787	5.3360045723610465	10.648777452452453	10.672009144722093	0.013532044587207574	0.0	0.0	0.0	0.0	0.0	1
24	24.06.2020	15:20:11	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.027255	499.6	1.2613299999999998	1.266601	1.217159	1.21986	4.15	2.1198799999999998	10.0	5.055254053242595	0.0062950121521561445	5.0610166058187795	10.11050810648519	10.122033211637559	0.012590024304312289	0.0	0.0	0.0	0.0	0.0	1
25	24.06.2020	15:20:15	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.009309	998.0	2.486958	2.4865619999999997	2.442787	2.439822	4.15	2.116	10.0	5.078940906813628	0.0062950121521561445	5.0610166058187795	10.157881813627256	10.122033211637559	0.012590024304312289	0.0	0.0	0.0	0.0	0.0	1
26	24.06.2020	15:20:18	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.018235	1498.0	3.696972	3.7036260000000003	3.652801	3.656885	4.15	2.1179759999999996	10.0	5.059787767022697	0.0062950121521561445	5.0610166058187795	10.119575534045394	10.122033211637559	0.012590024304312289	0.0	0.0	0.0	0.0	0.0	1
27	24.06.2020	15:20:22	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.023103	1998.0	4.906854	4.911861	4.8626830000000005	4.865121	4.15	2.119068	10.0	5.0500836961961975	0.0062950121521561445	5.0610166058187795	10.100167392392395	10.122033211637559	0.012590024304312289	0.0	0.0	0.0	0.0	0.0	1
28	24.06.2020	15:20:25	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.015367999999999	499.6	1.162966	1.1631639999999999	1.118795	1.116423	4.15	2.54011	12.0	4.646716623298639	0.005735268785617434	4.641378333033511	9.293433246597278	9.282756666067023	0.011470537571234868	0.0	0.0	0.0	0.0	0.0	1
29	24.06.2020	15:20:29	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.012802	998.0	2.2824560000000003	2.275604	2.238285	2.2288639999999997	4.15	2.53963	12.0	4.653748872745491	0.005735268785617434	4.641378333033511	9.307497745490982	9.282756666067023	0.011470537571234868	0.0	0.0	0.0	0.0	0.0	1
30	24.06.2020	15:20:33	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.015773	1498.0	3.3846839999999996	3.406426	3.3405139999999998	3.359686	4.15	2.540264	12.0	4.627213985313752	0.005735268785617434	4.641378333033511	9.254427970627503	9.282756666067023	0.011470537571234868	0.0	0.0	0.0	0.0	0.0	1
31	24.06.2020	15:20:36	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.012507000000001	1997.0	4.507666	4.492051999999999	4.463496	4.445312	4.15	2.539597	12.0	4.637833850776165	0.005735268785617434	4.641378333033511	9.27566770155233	9.282756666067023	0.011470537571234868	0.0	0.0	0.0	0.0	0.0	1
32	24.06.2020	15:20:39	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01741	499.6	1.046616	1.047143	1.002445	1.0004030000000002	4.15	3.174791	15.0	4.163477532025621	0.00516979761248966	4.159139311940775	8.326955064051242	8.31827862388155	0.01033959522497932	0.0	0.0	0.0	0.0	0.0	1
33	24.06.2020	15:20:44	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.010723	998.0	2.050612	2.049888	2.006442	2.0031470000000002	4.15	3.1734240000000002	15.0	4.171710571142285	0.00516979761248966	4.159139311940775	8.34342114228457	8.31827862388155	0.01033959522497932	0.0	0.0	0.0	0.0	0.0	1
34	24.06.2020	15:20:47	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.007954999999999	1498.0	3.04018	3.039192	2.99601	2.992452	4.15	3.172835	15.0	4.150013851802404	0.00516979761248966	4.159139311940775	8.300027703604808	8.31827862388155	0.01033959522497932	0.0	0.0	0.0	0.0	0.0	1
35	24.06.2020	15:20:50	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.010038	1998.0	4.041476	4.043189	3.9973050000000003	3.9964480000000004	4.15	3.1733279999999997	15.0	4.151355292792793	0.00516979761248966	4.159139311940775	8.302710585585587	8.31827862388155	0.01033959522497932	0.0	0.0	0.0	0.0	0.0	1
36	24.06.2020	15:20:53	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.002533	499.6	0.9618899999999999	0.966634	0.9177190000000001	0.9198930000000001	4.15	3.8057839999999996	18.0	3.8115831164931953	0.004215011587786206	3.8020926505861468	7.6231662329863905	7.6041853011722935	0.008430023175572413	0.0	0.0	0.0	0.0	0.0	1
37	24.06.2020	15:20:58	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.011087	998.0	1.86917	1.877998	1.8249990000000003	1.8312580000000003	4.15	3.80776	18.0	3.7944618486973956	0.004215011587786206	3.8020926505861468	7.588923697394791	7.6041853011722935	0.008430023175572413	0.0	0.0	0.0	0.0	0.0	1
38	24.06.2020	15:21:01	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.993467000000003	1498.0	2.792393	2.793381	2.748222	2.746641	4.15	3.804029	18.0	3.806782810413886	0.004215011587786206	3.8020926505861468	7.613565620827772	7.6041853011722935	0.008430023175572413	0.0	0.0	0.0	0.0	0.0	1
39	24.06.2020	15:21:04	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.985395999999998	1997.0	3.6970370000000004	3.698289	3.6528669999999996	3.6515489999999997	4.15	3.802372	18.0	3.7955428267401103	0.004215011587786206	3.8020926505861468	7.591085653480221	7.6041853011722935	0.008430023175572413	0.0	0.0	0.0	0.0	0.0	1
40	24.06.2020	15:21:08	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.004767	499.6	0.918934	0.915113	0.874763	0.868373	4.15	4.229043	20.0	3.6331729883907125	0.007630246234885198	3.6106980295817674	7.266345976781425	7.221396059163535	0.015260492469770397	0.0	0.0	0.0	0.0	0.0	1
41	24.06.2020	15:21:12	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.998764	998.0	1.779041	1.778646	1.7348700000000001	1.7319060000000002	4.15	4.22801	20.0	3.6070693887775556	0.007630246234885198	3.6106980295817674	7.214138777555111	7.221396059163535	0.015260492469770397	0.0	0.0	0.0	0.0	0.0	1
42	24.06.2020	15:21:15	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.992217	1498.0	2.64488	2.643958	2.600709	2.5972180000000002	4.15	4.2266	20.0	3.6024507176234986	0.007630246234885198	3.6106980295817674	7.204901435246997	7.221396059163535	0.015260492469770397	0.0	0.0	0.0	0.0	0.0	1
43	24.06.2020	15:21:19	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.988454	1997.0	3.50894	3.5052510000000003	3.4647699999999997	3.458511	4.15	4.225692	20.0	3.600099023535303	0.007630246234885198	3.6106980295817674	7.200198047070606	7.221396059163535	0.015260492469770397	0.0	0.0	0.0	0.0	0.0	1
44	24.06.2020	15:21:22	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.979761	499.6	0.8932399999999999	0.8977200000000001	0.8490690000000001	0.85098	4.15	4.435269	21.0	3.5264575160128104	0.004161902432305932	3.5197835161291486	7.052915032025621	7.039567032258297	0.008323804864611864	0.0	0.0	0.0	0.0	0.0	1
45	24.06.2020	15:21:26	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.981270000000002	998.0	1.740763	1.734504	1.6965919999999999	1.687764	4.15	4.4357489999999995	21.0	3.527483366733467	0.004161902432305932	3.5197835161291486	7.054966733466934	7.039567032258297	0.008323804864611864	0.0	0.0	0.0	0.0	0.0	1
46	24.06.2020	15:21:30	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.977475	1498.0	2.580446	2.5897360000000003	2.536275	2.542996	4.15	4.434888	21.0	3.5131980140186916	0.004161902432305932	3.5197835161291486	7.026396028037383	7.039567032258297	0.008323804864611864	0.0	0.0	0.0	0.0	0.0	1
47	24.06.2020	15:21:33	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.970881	1997.0	3.424149	3.430276	3.379978	3.3835349999999997	4.15	4.433326	21.0	3.5119951677516275	0.004161902432305932	3.5197835161291486	7.023990335503255	7.039567032258297	0.008323804864611864	0.0	0.0	0.0	0.0	0.0	1
48	24.06.2020	15:21:36	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	24.003307999999997	499.6	0.8365799999999999	0.8400719999999999	0.792409	0.7933319999999999	4.15	5.074372	24.0	3.2911302542033627	0.001013445139173131	3.2894753796697067	6.582260508406725	6.578950759339413	0.002026890278346262	0.0	0.0	0.0	0.0	0.0	1
49	24.06.2020	15:21:41	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.997103	998.0	1.626785	1.627773	1.582614	1.581033	4.15	5.073366	24.0	3.2905050601202404	0.001013445139173131	3.2894753796697067	6.581010120240481	6.578950759339413	0.002026890278346262	0.0	0.0	0.0	0.0	0.0	1
50	24.06.2020	15:21:44	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.981317999999998	1498.0	2.419098	2.416067	2.374927	2.369327	4.15	5.069792	24.0	3.289701952603472	0.001013445139173131	3.2894753796697067	6.579403905206944	6.578950759339413	0.002026890278346262	0.0	0.0	0.0	0.0	0.0	1
51	24.06.2020	15:21:47	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.970541	1998.0	3.208776	3.209501	3.164605	3.16276	4.15	5.067629	24.0	3.286564251751752	0.001013445139173131	3.2894753796697067	6.573128503503504	6.578950759339413	0.002026890278346262	0.0	0.0	0.0	0.0	0.0	1
52	24.06.2020	15:21:50	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.950569	499.6	0.8003439999999999	0.778932	0.756173	0.732192	4.15	5.697451999999999	27.0	3.140630454363491	0.009151990398130777	3.1142096501519823	6.281260908726982	6.2284193003039645	0.018303980796261554	0.0	0.0	0.0	0.0	0.0	1
53	24.06.2020	15:21:55	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.988079	998.0	1.5406090000000001	1.5422559999999998	1.4964389999999999	1.495516	4.15	5.705724	27.0	3.111333592184369	0.009151990398130777	3.1142096501519823	6.222667184368738	6.2284193003039645	0.018303980796261554	0.0	0.0	0.0	0.0	0.0	1
54	24.06.2020	15:21:58	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.985979999999998	1498.0	2.281533	2.279359	2.237363	2.2326189999999997	4.15	5.705047	27.0	3.0991510180240325	0.009151990398130777	3.1142096501519823	6.198302036048065	6.2284193003039645	0.018303980796261554	0.0	0.0	0.0	0.0	0.0	1
55	24.06.2020	15:22:01	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.972325	1998.0	3.034646	3.025488	2.990475	2.978748	4.15	5.7022330000000006	27.0	3.1057235360360362	0.009151990398130777	3.1142096501519823	6.2114470720720725	6.2284193003039645	0.018303980796261554	0.0	0.0	0.0	0.0	0.0	1
56	24.06.2020	15:22:05	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.952443	499.6	0.753369	0.761209	0.709199	0.7144689999999999	4.15	6.332342	30.0	2.9455322758206566	0.0026848256762169666	2.9432608830788904	5.891064551641313	5.886521766157781	0.005369651352433933	0.0	0.0	0.0	0.0	0.0	1
57	24.06.2020	15:22:09	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.958834999999997	998.0	1.462538	1.4657	1.418367	1.41896	4.15	6.333611	30.0	2.9490095440881765	0.0026848256762169666	2.9432608830788904	5.898019088176353	5.886521766157781	0.005369651352433933	0.0	0.0	0.0	0.0	0.0	1
58	24.06.2020	15:22:12	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.947497	1498.0	2.168148	2.176054	2.123977	2.129314	4.15	6.3311910000000005	30.0	2.9420909712950603	0.0026848256762169666	2.9432608830788904	5.8841819425901205	5.886521766157781	0.005369651352433933	0.0	0.0	0.0	0.0	0.0	1
59	24.06.2020	15:22:16	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.951743	1997.0	2.870201	2.873034	2.82603	2.826294	4.15	6.33218	30.0	2.9364107411116676	0.0026848256762169666	2.9432608830788904	5.872821482223335	5.886521766157781	0.005369651352433933	0.0	0.0	0.0	0.0	0.0	1
60	24.06.2020	15:22:26	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.020485	499.6	3.218658	3.211872	3.174488	3.165132	4.15	0.215942	1.0	13.184672938350682	0.04881507817756038	13.056732605613085	26.369345876701363	26.11346521122617	0.09763015635512076	0.0	0.0	0.0	0.0	0.0	2
61	24.06.2020	15:22:29	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.0303129999999998	998.0	6.333163	6.341464	6.2889919999999995	6.2947239999999995	4.15	0.217823	1.0	13.07581002004008	0.04881507817756038	13.056732605613085	26.15162004008016	26.11346521122617	0.09763015635512076	0.0	0.0	0.0	0.0	0.0	2
62	24.06.2020	15:22:32	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.03532	1498.0	9.433702	9.442662	9.389531	9.395922	4.15	0.21887800000000002	1.0	13.0061928070761	0.04881507817756038	13.056732605613085	26.0123856141522	26.11346521122617	0.09763015635512076	0.0	0.0	0.0	0.0	0.0	2
63	24.06.2020	15:22:36	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.0404209999999998	1997.0	12.517244999999999	12.526402000000001	12.473074	12.479662	4.15	0.219937	1.0	12.96025465698548	0.04881507817756038	13.056732605613085	25.92050931397096	26.11346521122617	0.09763015635512076	0.0	0.0	0.0	0.0	0.0	2
64	24.06.2020	15:22:39	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.0397849999999997	499.6	2.451381	2.449272	2.40721	2.402532	4.15	0.43125	2.0	9.997919835868696	0.008040839648117063	9.997783484777568	19.995839671737393	19.995566969555135	0.016081679296234126	0.0	0.0	0.0	0.0	0.0	2
65	24.06.2020	15:22:43	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.037204	998.0	4.8635019999999995	4.85698	4.819332	4.81024	4.15	0.430701	2.0	10.020154208416836	0.008040839648117063	9.997783484777568	20.04030841683367	19.995566969555135	0.016081679296234126	0.0	0.0	0.0	0.0	0.0	2
66	24.06.2020	15:22:47	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.0364419999999996	1498.0	7.256123	7.252302	7.211953	7.205562	4.15	0.430497	2.0	9.989854789719628	0.008040839648117063	9.997783484777568	19.979709579439255	19.995566969555135	0.016081679296234126	0.0	0.0	0.0	0.0	0.0	2
67	24.06.2020	15:22:50	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.040159	1998.0	9.656915	9.652500999999999	9.612744000000001	9.605761	4.15	0.431338	2.0	9.983205105105107	0.008040839648117063	9.997783484777568	19.966410210210213	19.995566969555135	0.016081679296234126	0.0	0.0	0.0	0.0	0.0	2
68	24.06.2020	15:22:53	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.028794	499.6	2.103319	2.099432	2.059148	2.052692	4.15	0.640314	3.0	8.55230604483587	0.002648152329185036	8.544993696263129	17.10461208967174	17.089987392526258	0.005296304658370072	0.0	0.0	0.0	0.0	0.0	2
69	24.06.2020	15:22:58	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.034143	998.0	4.1540040000000005	4.157957	4.109833999999999	4.111217	4.15	0.641432	3.0	8.544995541082162	0.002648152329185036	8.544993696263129	17.089991082164325	17.089987392526258	0.005296304658370072	0.0	0.0	0.0	0.0	0.0	2
70	24.06.2020	15:23:01	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.03038	1498.0	6.211411	6.212794000000001	6.1672400000000005	6.166054	4.15	0.640653	3.0	8.542738985313752	0.002648152329185036	8.544993696263129	17.085477970627505	17.089987392526258	0.005296304658370072	0.0	0.0	0.0	0.0	0.0	2
