,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
10,18.09.2020,12:08:03, Flygo_001 ,5 Zyklen,5.050511,1498.0,68.314682,68.321205,68.637034,68.646126,190.149327,190.174515,4.15,1.067757,5.0,0.1,H23m. Nadel,0.0,45.60392657,45.83687635,0.2656418,45.60062657,45.83357635,0.2656418,45.60828104,45.83880798,0.26459299,0.0,-0.00382724,-0.00261581,0.00142825,1892.5629526,1902.23036862,11.02413488,1892.4260026,1902.09341862,11.02413488,0.0,0.0,0.0,189.25629526,190.22303686,1.10241349,189.24260026,190.20934186,1.10241349,189.27436632,190.23105312,1.09806091,-0.01588303,-0.01085563,0.00592724,0.52838401,0.52575118,0.00301979,0.52842225,0.52578905,0.00302023,0.52833356,0.52572862,0.00300827,0.0033,15.0,1000
11,18.09.2020,12:08:07, Flygo_001 ,5 Zyklen,5.048132,1998.0,90.6973,90.692951,91.019652,91.017873,189.054832,189.051137,4.15,1.067192,5.0,0.1,H23m. Nadel,0.0,45.39404404,45.83687635,0.2656418,45.39074404,45.83357635,0.2656418,45.39186737,45.83880798,0.26459299,0.0,-0.00056166,-0.00261581,0.00142825,1883.85282783,1902.23036862,11.02413488,1883.71587783,1902.09341862,11.02413488,0.0,0.0,0.0,188.38528278,190.22303686,1.10241349,188.37158778,190.20934186,1.10241349,188.37624957,190.23105312,1.09806091,-0.0023309,-0.01085563,0.00592724,0.53082703,0.52575118,0.00301979,0.53086562,0.52578905,0.00302023,0.53085248,0.52572862,0.00300827,0.0033,15.0,1000
12,18.09.2020,12:08:10, Flygo_001 ,5 Zyklen,6.060065,499.7,19.455783,19.456375,19.778134,19.781297,164.25707,164.283334,4.15,1.281165,6.0,0.1,H23m. Nadel,0.0,38.93492696,38.59432476,0.12754342,38.93188529,38.5912831,0.12754342,38.93611167,38.59247667,0.12830003,0.0,-0.00211319,-0.00059679,0.00072196,1615.79946868,1601.66447766,5.29305175,1615.67323951,1601.5382485,5.29305175,0.0,0.0,0.0,161.57994687,160.16644777,0.52930518,161.56732395,160.15382485,0.52930518,161.58486342,160.15877818,0.53244514,-0.00876973,-0.00247667,0.00299613,0.61888868,0.62437089,0.00205778,0.61893703,0.6244201,0.0020581,0.61886985,0.62440103,0.00206994,0.00304167,15.0,1000
13,18.09.2020,12:08:14, Flygo_001 ,5 Zyklen,6.061635,998.0,38.540848,38.53874,38.8632,38.863661,161.605492,161.60741,4.15,1.281494,6.0,0.1,H23m. Nadel,0.0,38.61808417,38.59432476,0.12754342,38.6150425,38.5912831,0.12754342,38.61597194,38.59247667,0.12830003,0.0,-0.00046472,-0.00059679,0.00072196,1602.65049299,1601.66447766,5.29305175,1602.52426382,1601.5382485,5.29305175,0.0,0.0,0.0,160.2650493,160.16644777,0.52930518,160.25242638,160.15382485,0.52930518,160.25628357,160.15877818,0.53244514,-0.00192859,-0.00247667,0.00299613,0.62396636,0.62437089,0.00205778,0.62401551,0.6244201,0.0020581,0.62400049,0.62440103,0.00206994,0.00304167,15.0,1000
14,18.09.2020,12:08:18, Flygo_001 ,5 Zyklen,6.05204,1498.0,57.658647,57.650148,57.980999,57.975069,160.628268,160.611841,4.15,1.279475,6.0,0.1,H23m. Nadel,0.0,38.49041856,38.59432476,0.12754342,38.48737689,38.5912831,0.12754342,38.48474499,38.59247667,0.12830003,0.0,0.00131595,-0.00059679,0.00072196,1597.35237016,1601.66447766,5.29305175,1597.22614099,1601.5382485,5.29305175,0.0,0.0,0.0,159.73523702,160.16644777,0.52930518,159.7226141,160.15382485,0.52930518,159.71169172,160.15877818,0.53244514,0.00546119,-0.00247667,0.00299613,0.62603594,0.62437089,0.00205778,0.62608542,0.6244201,0.0020581,0.62612824,0.62440103,0.00206994,0.00304167,15.0,1000
15,18.09.2020,12:08:21, Flygo_001 ,5 Zyklen,6.050439,1998.0,76.591071,76.58949,76.913423,76.914411,159.755107,159.75716,4.15,1.279146,6.0,0.1,H23m. Nadel,0.0,38.33386937,38.59432476,0.12754342,38.3308277,38.5912831,0.12754342,38.33307808,38.59247667,0.12830003,0.0,-0.00112519,-0.00059679,0.00072196,1590.85557883,1601.66447766,5.29305175,1590.72934966,1601.5382485,5.29305175,0.0,0.0,0.0,159.08555788,160.16644777,0.52930518,159.07293497,160.15382485,0.52930518,159.08227402,160.15877818,0.53244514,-0.00466953,-0.00247667,0.00299613,0.62859257,0.62437089,0.00205778,0.62864245,0.6244201,0.0020581,0.62860555,0.62440103,0.00206994,0.00304167,15.0,1000
16,18.09.2020,12:08:24, Flygo_001 ,5 Zyklen,10.036741,499.7,12.289897,12.283045,12.612249,12.607966,104.74451,104.708945,4.15,2.121865,10.0,0.1,H23m. Nadel,0.0,24.59455073,24.4643449,0.0572648,24.59215073,24.4619449,0.0572648,24.5808385,24.45816669,0.05437918,0.0,0.00565611,0.00188911,0.00147068,1020.67385531,1015.27031337,2.37648939,1020.57425531,1015.17071337,2.37648939,0.0,0.0,0.0,102.06738553,101.52703134,0.23764894,102.05742553,101.51707134,0.23764894,102.01047979,101.50139175,0.22567361,0.02347287,0.0078398,0.00610333,0.9797449,0.98497556,0.00230615,0.97984051,0.9850722,0.00230661,0.98029144,0.98522278,0.00219114,0.0024,15.0,1000
17,18.09.2020,12:08:29, Flygo_001 ,5 Zyklen,10.037907,998.0,24.463266,24.456282,24.785617,24.781203,103.066445,103.048089,4.15,2.122046,10.0,0.1,H23m. Nadel,0.0,24.51229058,24.4643449,0.0572648,24.50989058,24.4619449,0.0572648,24.50529259,24.45816669,0.05437918,0.0,0.002299,0.00188911,0.00147068,1017.26005912,1015.27031337,2.37648939,1017.16045912,1015.17071337,2.37648939,0.0,0.0,0.0,101.72600591,101.52703134,0.23764894,101.71604591,101.51707134,0.23764894,101.69696423,101.50139175,0.22567361,0.00954084,0.0078398,0.00610333,0.9830328,0.98497556,0.00230615,0.98312905,0.9850722,0.00230661,0.98331352,0.98522278,0.00219114,0.0024,15.0,1000
18,18.09.2020,12:08:32, Flygo_001 ,5 Zyklen,10.02626,1498.0,36.583043,36.576454,36.905395,36.901376,102.241247,102.230113,4.15,2.119597,10.0,0.1,H23m. Nadel,0.0,24.42125701,24.4643449,0.0572648,24.41885701,24.4619449,0.0572648,24.41685848,24.45816669,0.05437918,0.0,0.00099927,0.00188911,0.00147068,1013.48216589,1015.27031337,2.37648939,1013.38256589,1015.17071337,2.37648939,0.0,0.0,0.0,101.34821659,101.52703134,0.23764894,101.33825659,101.51707134,0.23764894,101.32996268,101.50139175,0.22567361,0.00414695,0.0078398,0.00610333,0.98669718,0.98497556,0.00230615,0.98679416,0.9850722,0.00230661,0.98687493,0.98522278,0.00219114,0.0024,15.0,1000
19,18.09.2020,12:08:35, Flygo_001 ,5 Zyklen,10.028857,1998.0,48.609904,48.610695,48.932256,48.935616,101.636068,101.643047,4.15,2.120222,10.0,0.1,H23m. Nadel,0.0,24.32928128,24.4643449,0.0572648,24.32688128,24.4619449,0.0572648,24.32967718,24.45816669,0.05437918,0.0,-0.00139795,0.00188911,0.00147068,1009.66517317,1015.27031337,2.37648939,1009.56557317,1015.17071337,2.37648939,0.0,0.0,0.0,100.96651732,101.52703134,0.23764894,100.95655732,101.51707134,0.23764894,100.96816029,101.50139175,0.22567361,-0.00580148,0.0078398,0.00610333,0.99042735,0.98497556,0.00230615,0.99052506,0.9850722,0.00230661,0.99041123,0.98522278,0.00219114,0.0024,15.0,1000
20,18.09.2020,12:08:38, Flygo_001 ,5 Zyklen,12.041743,499.7,10.526592,10.521717,10.848944,10.846638,90.100295,90.081144,4.15,2.545817,12.0,0.1,H23m. Nadel,0.0,21.06582349,21.0047594,0.03438595,21.06362349,21.0025594,0.03438595,21.05606764,20.99972109,0.03189663,0.0,0.00377793,0.00141915,0.00138706,874.23167501,871.69751501,1.42701673,874.14037501,871.60621501,1.42701673,0.0,0.0,0.0,87.4231675,87.1697515,0.14270167,87.4140375,87.1606215,0.14270167,87.38268071,87.14884252,0.13237102,0.0156784,0.00588949,0.00575629,1.14386155,1.14719617,0.00187979,1.14398102,1.14731634,0.00188019,1.14439153,1.14747012,0.00174471,0.0022,15.0,1000
21,18.09.2020,12:08:43, Flygo_001 ,5 Zyklen,12.046735,998.0,21.012941,21.003058,21.335293,21.32798,88.718902,88.688492,4.15,2.546814,12.0,0.1,H23m. Nadel,0.0,21.0550511,21.0047594,0.03438595,21.0528511,21.0025594,0.03438595,21.0451483,20.99972109,0.03189663,0.0,0.0038514,0.00141915,0.00138706,873.78462074,871.69751501,1.42701673,873.69332074,871.60621501,1.42701673,0.0,0.0,0.0,87.37846207,87.1697515,0.14270167,87.36933207,87.1606215,0.14270167,87.33736543,87.14884252,0.13237102,0.01598332,0.00588949,0.00575629,1.14444679,1.14719617,0.00187979,1.14456638,1.14731634,0.00188019,1.14498531,1.14747012,0.00174471,0.0022,15.0,1000
22,18.09.2020,12:08:46, Flygo_001 ,5 Zyklen,12.04294,1498.0,31.425789,31.426184,31.748141,31.751106,87.953796,87.962009,4.15,2.546057,12.0,0.1,H23m. Nadel,0.0,20.97849733,21.0047594,0.03438595,20.97629733,21.0025594,0.03438595,20.97876101,20.99972109,0.03189663,0.0,-0.00123184,0.00141915,0.00138706,870.60763919,871.69751501,1.42701673,870.51633919,871.60621501,1.42701673,0.0,0.0,0.0,87.06076392,87.1697515,0.14270167,87.05163392,87.1606215,0.14270167,87.06185821,87.14884252,0.13237102,-0.00511215,0.00588949,0.00575629,1.14862305,1.14719617,0.00187979,1.14874352,1.14731634,0.00188019,1.14860861,1.14747012,0.00174471,0.0022,15.0,1000
23,18.09.2020,12:08:49, Flygo_001 ,5 Zyklen,12.035973,1998.0,41.797492,41.795977,42.119844,42.120898,87.486162,87.488352,4.15,2.544519,12.0,0.1,H23m. Nadel,0.0,20.91966567,21.0047594,0.03438595,20.91746567,21.0025594,0.03438595,20.91890741,20.99972109,0.03189663,0.0,-0.00072087,0.00141915,0.00138706,868.16612513,871.69751501,1.42701673,868.07482513,871.60621501,1.42701673,0.0,0.0,0.0,86.81661251,87.1697515,0.14270167,86.80748251,87.1606215,0.14270167,86.81346574,87.14884252,0.13237102,-0.00299161,0.00588949,0.00575629,1.15185328,1.14719617,0.00187979,1.15197443,1.14731634,0.00188019,1.15189503,1.14747012,0.00174471,0.0022,15.0,1000
24,18.09.2020,12:08:53, Flygo_001 ,5 Zyklen,15.042758,499.7,8.581911,8.586325,8.904263,8.911246,73.949751,74.00775,4.15,3.180203,15.0,0.1,H23m. Nadel,0.0,17.17412648,17.14774114,0.02186423,17.17212648,17.14574114,0.02186423,17.18295978,17.14813726,0.02209383,0.0,-0.00541665,-0.00119806,0.001691,712.72624875,711.63125745,0.90736545,712.64324875,711.54825745,0.90736545,0.0,0.0,0.0,71.27262487,71.16312574,0.09073654,71.26432487,71.15482574,0.09073654,71.30928307,71.16476963,0.0916894,-0.0224791,-0.00497194,0.00701765,1.40306324,1.40522901,0.00179423,1.40322665,1.40539292,0.00179465,1.40234196,1.40519669,0.0018124,0.002,15.0,1000
25,18.09.2020,12:08:57, Flygo_001 ,5 Zyklen,15.040861,998.0,17.151703,17.148475,17.474055,17.473396,72.662654,72.659914,4.15,3.179854,15.0,0.1,H23m. Nadel,0.0,17.18607515,17.14774114,0.02186423,17.18407515,17.14574114,0.02186423,17.18284068,17.14813726,0.02209383,0.0,0.00061723,-0.00119806,0.001691,713.22211874,711.63125745,0.90736545,713.13911874,711.54825745,0.90736545,0.0,0.0,0.0,71.32221187,71.16312574,0.09073654,71.31391187,71.15482574,0.09073654,71.30878883,71.16476963,0.0916894,0.00256152,-0.00497194,0.00701765,1.40208776,1.40522901,0.00179423,1.40225094,1.40539292,0.00179465,1.40235168,1.40519669,0.0018124,0.002,15.0,1000
26,18.09.2020,12:09:00, Flygo_001 ,5 Zyklen,15.043878,1498.0,25.679544,25.669727,26.001895,25.994648,72.034624,72.014546,4.15,3.180476,15.0,0.1,H23m. Nadel,0.0,17.14255274,17.14774114,0.02186423,17.14055274,17.14574114,0.02186423,17.13599933,17.14813726,0.02209383,0.0,0.0022767,-0.00119806,0.001691,711.41593858,711.63125745,0.90736545,711.33293858,711.54825745,0.90736545,0.0,0.0,0.0,71.14159386,71.16312574,0.09073654,71.13329386,71.15482574,0.09073654,71.11439723,71.16476963,0.0916894,0.00944831,-0.00497194,0.00701765,1.40564745,1.40522901,0.00179423,1.40581146,1.40539292,0.00179465,1.40618502,1.40519669,0.0018124,0.002,15.0,1000
27,18.09.2020,12:09:04, Flygo_001 ,5 Zyklen,15.044033,1998.0,34.142244,34.147317,34.464596,34.472238,71.585622,71.601496,4.15,3.180545,15.0,0.1,H23m. Nadel,0.0,17.08821021,17.14774114,0.02186423,17.08621021,17.14574114,0.02186423,17.09074925,17.14813726,0.02209383,0.0,-0.00226952,-0.00119806,0.001691,709.16072372,711.63125745,0.90736545,709.07772372,711.54825745,0.90736545,0.0,0.0,0.0,70.91607237,71.16312574,0.09073654,70.90777237,71.15482574,0.09073654,70.92660938,71.16476963,0.0916894,-0.00941851,-0.00497194,0.00701765,1.41011757,1.40522901,0.00179423,1.41028263,1.40539292,0.00179465,1.40990808,1.40519669,0.0018124,0.002,15.0,1000
28,18.09.2020,12:09:07, Flygo_001 ,5 Zyklen,20.044159,499.7,6.541765,6.531751,6.864117,6.856672,57.006377,56.944548,4.15,4.237512,20.0,0.1,H23m. Nadel,0.0,13.09138483,13.10113731,0.00925847,13.0896765,13.09942898,0.00925847,13.07134481,13.0945654,0.01133915,0.0,0.00916585,0.00243179,0.00228781,543.29247048,543.69719842,0.38422645,543.22157465,543.62630258,0.38422645,0.0,0.0,0.0,54.32924705,54.36971984,0.03842264,54.32215746,54.36263026,0.03842264,54.24608095,54.34244641,0.04705747,0.03803826,0.01009192,0.00949442,1.84062923,1.83926182,0.00129941,1.84086945,1.83950168,0.00129975,1.84345114,1.84018629,0.00159333,0.00170833,15.0,1000
29,18.09.2020,12:09:11, Flygo_001 ,5 Zyklen,20.038374,998.0,13.097694,13.093346,13.420046,13.418267,55.8048,55.797403,4.15,4.236341,20.0,0.1,H23m. Nadel,0.0,13.12394188,13.10113731,0.00925847,13.12223355,13.09942898,0.00925847,13.11958517,13.0945654,0.01133915,0.0,0.00132419,0.00243179,0.00228781,544.64358818,543.69719842,0.38422645,544.57269234,543.62630258,0.38422645,0.0,0.0,0.0,54.46435882,54.36971984,0.03842264,54.45726923,54.36263026,0.03842264,54.44627846,54.34244641,0.04705747,0.00549539,0.01009192,0.00949442,1.83606311,1.83926182,0.00129941,1.83630214,1.83950168,0.00129975,1.83667282,1.84018629,0.00159333,0.00170833,15.0,1000
30,18.09.2020,12:09:15, Flygo_001 ,5 Zyklen,20.035948,1498.0,19.63492,19.634854,19.957272,19.959775,55.288837,55.295773,4.15,4.235865,20.0,0.1,H23m. Nadel,0.0,13.10742323,13.10113731,0.00925847,13.1057149,13.09942898,0.00925847,13.10737917,13.0945654,0.01133915,0.0,-0.00083214,0.00243179,0.00228781,543.95806409,543.69719842,0.38422645,543.88716825,543.62630258,0.38422645,0.0,0.0,0.0,54.39580641,54.36971984,0.03842264,54.38871683,54.36263026,0.03842264,54.39562356,54.34244641,0.04705747,-0.00345337,0.01009192,0.00949442,1.83837701,1.83926182,0.00129941,1.83861664,1.83950168,0.00129975,1.83838319,1.84018629,0.00159333,0.00170833,15.0,1000
31,18.09.2020,12:09:18, Flygo_001 ,5 Zyklen,20.035248,1998.0,26.137435,26.133745,26.459787,26.458667,54.959017,54.956691,4.15,4.23568,20.0,0.1,H23m. Nadel,0.0,13.0817993,13.10113731,0.00925847,13.08009097,13.09942898,0.00925847,13.07995245,13.0945654,0.01133915,0.0,6.926e-05,0.00243179,0.00228781,542.89467092,543.69719842,0.38422645,542.82377509,543.62630258,0.38422645,0.0,0.0,0.0,54.28946709,54.36971984,0.03842264,54.28237751,54.36263026,0.03842264,54.28180268,54.34244641,0.04705747,0.00028742,0.01009192,0.00949442,1.84197793,1.83926182,0.00129941,1.8422185,1.83950168,0.00129975,1.84223801,1.84018629,0.00159333,0.00170833,15.0,1000
32,18.09.2020,12:09:21, Flygo_001 ,5 Zyklen,24.033898,499.7,5.467998,5.457522,5.79035,5.782444,48.088757,48.023097,4.15,5.081079,24.0,0.1,H23m. Nadel,0.0,10.94256154,11.00519157,0.0211599,10.94096154,11.00359157,0.0211599,10.92159696,10.99767438,0.02577446,0.0,0.00968229,0.0029586,0.0023668,454.11630378,456.71545013,0.87813599,454.04990378,456.64905013,0.87813599,0.0,0.0,0.0,45.41163038,45.67154501,0.0878136,45.40499038,45.66490501,0.0878136,45.32462738,45.64034867,0.10696402,0.0401815,0.01227817,0.00982223,2.20207905,2.18957149,0.00422488,2.20240108,2.18988988,0.00422611,2.20630606,2.19107999,0.00515688,0.0016,15.0,1000
