,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
10,06.10.2020,09:14:35, test ,Test,5.066917,1499.0,47.176584,0.027632,47.203654,0.029773,118.087861,0.074481,3.75,0.968,5.0,0.1,H23o. Nadel,0.0,31.47203736,31.59142102,0.11711565,31.46873736,31.58812102,0.11711565,0.0,0.0,0.0,0.0,15.73436868,15.79406051,0.05855782,1180.20140093,1184.67828841,4.3918367,1180.07765093,1184.55453841,4.3918367,0.0,0.0,0.0,118.02014009,118.46782884,0.43918367,118.00776509,118.45545384,0.43918367,0.0,0.0,0.0,59.00388255,59.22772692,0.21959183,0.84731301,0.84414568,0.00311678,0.84740186,0.84423388,0.00311743,inf,inf,,0.0033,15.0,1000
11,06.10.2020,09:14:38, test ,Test,5.068569,1999.0,62.718034,0.032507,62.745104,0.034648,117.705923,0.064998,3.75,0.968217,5.0,0.1,H23o. Nadel,0.0,31.37470435,31.59142102,0.11711565,31.37140435,31.58812102,0.11711565,0.0,0.0,0.0,0.0,15.68570218,15.79406051,0.05855782,1176.55141321,1184.67828841,4.3918367,1176.42766321,1184.55453841,4.3918367,0.0,0.0,0.0,117.65514132,118.46782884,0.43918367,117.64276632,118.45545384,0.43918367,0.0,0.0,0.0,58.82138316,59.22772692,0.21959183,0.84994161,0.84414568,0.00311678,0.85003101,0.84423388,0.00311743,inf,inf,,0.0033,15.0,1000
12,06.10.2020,09:14:41, test ,Test,6.057595,499.8,14.148395,0.024601,14.175466,0.026742,106.358536,0.200646,3.75,1.15726,6.0,0.1,H23o. Nadel,0.0,28.30811325,28.0865817,0.08327393,28.30507158,28.08354004,0.08327393,0.0,0.0,0.0,0.0,14.15253579,14.04177002,0.04163696,1061.5542467,1053.24681384,3.12277233,1061.4401842,1053.13275134,3.12277233,0.0,0.0,0.0,106.15542467,105.32468138,0.31227723,106.14401842,105.31327513,0.31227723,0.0,0.0,0.0,53.07200921,52.65663757,0.15613862,0.94201498,0.94947005,0.00280805,0.94211621,0.94957289,0.00280865,inf,inf,,0.00304167,15.0,1000
13,06.10.2020,09:14:46, test ,Test,6.067164,999.0,28.082246,0.028224,28.109317,0.030366,105.515453,0.113985,3.75,1.159035,6.0,0.1,H23o. Nadel,0.0,28.11035636,28.0865817,0.08327393,28.10731469,28.08354004,0.08327393,0.0,0.0,0.0,0.0,14.05365734,14.04177002,0.04163696,1054.13836336,1053.24681384,3.12277233,1054.02430086,1053.13275134,3.12277233,0.0,0.0,0.0,105.41383634,105.32468138,0.31227723,105.40243009,105.31327513,0.31227723,0.0,0.0,0.0,52.70121504,52.65663757,0.15613862,0.94864207,0.94947005,0.00280805,0.94874473,0.94957289,0.00280865,inf,inf,,0.00304167,15.0,1000
14,06.10.2020,09:14:49, test ,Test,6.066579,1499.0,41.980507,0.017749,42.007578,0.01989,105.089003,0.049759,3.75,1.158884,6.0,0.1,H23o. Nadel,0.0,28.00567512,28.0865817,0.08327393,28.00263345,28.08354004,0.08327393,0.0,0.0,0.0,0.0,14.00131673,14.04177002,0.04163696,1050.21281688,1053.24681384,3.12277233,1050.09875438,1053.13275134,3.12277233,0.0,0.0,0.0,105.02128169,105.32468138,0.31227723,105.00987544,105.31327513,0.31227723,0.0,0.0,0.0,52.50493772,52.65663757,0.15613862,0.95218796,0.94947005,0.00280805,0.95229139,0.94957289,0.00280865,inf,inf,,0.00304167,15.0,1000
15,06.10.2020,09:14:52, test ,Test,6.065873,1999.0,55.816442,0.012017,55.843513,0.014158,104.758966,0.02656,3.75,1.158822,6.0,0.1,H23o. Nadel,0.0,27.92218209,28.0865817,0.08327393,27.91914042,28.08354004,0.08327393,0.0,0.0,0.0,0.0,13.95957021,14.04177002,0.04163696,1047.08182841,1053.24681384,3.12277233,1046.96776591,1053.13275134,3.12277233,0.0,0.0,0.0,104.70818284,105.32468138,0.31227723,104.69677659,105.31327513,0.31227723,0.0,0.0,0.0,52.3483883,52.65663757,0.15613862,0.9550352,0.94947005,0.00280805,0.95513924,0.94957289,0.00280865,inf,inf,,0.00304167,15.0,1000
16,06.10.2020,09:14:56, test ,Test,10.061038,499.8,9.809838,0.024601,9.836909,0.026742,73.806336,0.200646,3.75,1.922002,10.0,0.1,H23o. Nadel,0.0,19.62752701,19.42466337,0.07430282,19.62512701,19.42226337,0.07430282,0.0,0.0,0.0,0.0,9.81256351,9.71113169,0.03715141,736.03226291,728.42487649,2.78635584,735.94226291,728.33487649,2.78635584,0.0,0.0,0.0,73.60322629,72.84248765,0.27863558,73.59422629,72.83348765,0.27863558,0.0,0.0,0.0,36.79711315,36.41674382,0.13931779,1.3586361,1.37288518,0.00523,1.35880225,1.37305484,0.00523129,inf,inf,,0.0024,15.0,1000
17,06.10.2020,09:15:00, test ,Test,10.049955,999.0,19.419011,0.021966,19.446081,0.024173,72.995801,0.090738,3.75,1.919914,10.0,0.1,H23o. Nadel,0.0,19.43844945,19.42466337,0.07430282,19.43604945,19.42226337,0.07430282,0.0,0.0,0.0,0.0,9.71802472,9.71113169,0.03715141,728.94185435,728.42487649,2.78635584,728.85185435,728.33487649,2.78635584,0.0,0.0,0.0,72.89418544,72.84248765,0.27863558,72.88518544,72.83348765,0.27863558,0.0,0.0,0.0,36.44259272,36.41674382,0.13931779,1.37185153,1.37288518,0.00523,1.37202093,1.37305484,0.00523129,inf,inf,,0.0024,15.0,1000
18,06.10.2020,09:15:03, test ,Test,10.047545,1499.0,28.995395,0.024535,29.022465,0.026676,72.604565,0.066735,3.75,1.919388,10.0,0.1,H23o. Nadel,0.0,19.34315877,19.42466337,0.07430282,19.34075877,19.42226337,0.07430282,0.0,0.0,0.0,0.0,9.67037939,9.71113169,0.03715141,725.36845397,728.42487649,2.78635584,725.27845397,728.33487649,2.78635584,0.0,0.0,0.0,72.5368454,72.84248765,0.27863558,72.5278454,72.83348765,0.27863558,0.0,0.0,0.0,36.2639227,36.41674382,0.13931779,1.37860972,1.37288518,0.00523,1.37878079,1.37305484,0.00523129,inf,inf,,0.0024,15.0,1000
19,06.10.2020,09:15:07, test ,Test,10.053965,1999.0,38.559747,0.027236,38.586817,0.029377,72.386476,0.05511,3.75,1.92066,10.0,0.1,H23o. Nadel,0.0,19.28951826,19.42466337,0.07430282,19.28711826,19.42226337,0.07430282,0.0,0.0,0.0,0.0,9.64355913,9.71113169,0.03715141,723.35693472,728.42487649,2.78635584,723.26693472,728.33487649,2.78635584,0.0,0.0,0.0,72.33569347,72.84248765,0.27863558,72.32669347,72.83348765,0.27863558,0.0,0.0,0.0,36.16334674,36.41674382,0.13931779,1.38244337,1.37288518,0.00523,1.3826154,1.37305484,0.00523129,inf,inf,,0.0024,15.0,1000
20,06.10.2020,09:15:10, test ,Test,12.060529,499.8,8.630393,0.022031,8.657464,0.024173,64.956959,0.181367,3.75,2.304078,12.0,0.1,H23o. Nadel,0.0,17.26769308,17.14058142,0.04901926,17.26549308,17.13838142,0.04901926,0.0,0.0,0.0,0.0,8.63274654,8.56919071,0.02450963,647.5384904,642.77180321,1.83822215,647.4559904,642.68930321,1.83822215,0.0,0.0,0.0,64.75384904,64.27718032,0.18382221,64.74559904,64.26893032,0.18382221,0.0,0.0,0.0,32.37279952,32.13446516,0.09191111,1.54430974,1.55580018,0.00444062,1.54450652,1.5559999,0.00444176,inf,inf,,0.0022,15.0,1000
21,06.10.2020,09:15:14, test ,Test,12.051477,999.0,17.144843,0.021373,17.171913,0.023514,64.459134,0.088265,3.75,2.302303,12.0,0.1,H23o. Nadel,0.0,17.16200501,17.14058142,0.04901926,17.15980501,17.13838142,0.04901926,0.0,0.0,0.0,0.0,8.5799025,8.56919071,0.02450963,643.57518769,642.77180321,1.83822215,643.49268769,642.68930321,1.83822215,0.0,0.0,0.0,64.35751877,64.27718032,0.18382221,64.34926877,64.26893032,0.18382221,0.0,0.0,0.0,32.17463438,32.13446516,0.09191111,1.55382,1.55580018,0.00444062,1.55401921,1.5559999,0.00444176,inf,inf,,0.0022,15.0,1000
22,06.10.2020,09:15:18, test ,Test,12.05318,1499.0,25.618922,0.02381,25.645992,0.025951,64.157752,0.064922,3.75,2.302543,12.0,0.1,H23o. Nadel,0.0,17.09067512,17.14058142,0.04901926,17.08847512,17.13838142,0.04901926,0.0,0.0,0.0,0.0,8.54423756,8.56919071,0.02450963,640.90031688,642.77180321,1.83822215,640.81781688,642.68930321,1.83822215,0.0,0.0,0.0,64.09003169,64.27718032,0.18382221,64.08178169,64.26893032,0.18382221,0.0,0.0,0.0,32.04089084,32.13446516,0.09191111,1.56030505,1.55580018,0.00444062,1.56050592,1.5559999,0.00444176,inf,inf,,0.0022,15.0,1000
23,06.10.2020,09:15:21, test ,Test,12.046675,1999.0,34.066863,0.027697,34.093933,0.029839,63.958104,0.055975,3.75,2.301398,12.0,0.1,H23o. Nadel,0.0,17.04195248,17.14058142,0.04901926,17.03975248,17.13838142,0.04901926,0.0,0.0,0.0,0.0,8.51987624,8.56919071,0.02450963,639.07321786,642.77180321,1.83822215,638.99071786,642.68930321,1.83822215,0.0,0.0,0.0,63.90732179,64.27718032,0.18382221,63.89907179,64.26893032,0.18382221,0.0,0.0,0.0,31.94953589,32.13446516,0.09191111,1.56476593,1.55580018,0.00444062,1.56496796,1.5559999,0.00444176,inf,inf,,0.0022,15.0,1000
24,06.10.2020,09:15:24, test ,Test,15.04378,499.8,7.208234,0.028027,7.235304,0.030168,54.286497,0.226351,3.75,2.87406,15.0,0.1,H23o. Nadel,0.0,14.42223689,14.30707125,0.04452037,14.42023689,14.30507125,0.04452037,0.0,0.0,0.0,0.0,7.21011845,7.15253562,0.02226019,540.83388355,536.51517178,1.66951393,540.75888355,536.44017178,1.66951393,0.0,0.0,0.0,54.08338836,53.65151718,0.16695139,54.07588836,53.64401718,0.16695139,0.0,0.0,0.0,27.03794418,26.82200859,0.0834757,1.84899658,1.86393421,0.00578718,1.84925302,1.86419483,0.00578879,inf,inf,,0.002,15.0,1000
25,06.10.2020,09:15:29, test ,Test,15.030976,999.0,14.315015,0.01933,14.342085,0.021471,53.836656,0.080598,3.75,2.871466,15.0,0.1,H23o. Nadel,0.0,14.32934434,14.30707125,0.04452037,14.32734434,14.30507125,0.04452037,0.0,0.0,0.0,0.0,7.16367217,7.15253562,0.02226019,537.35041291,536.51517178,1.66951393,537.27541291,536.44017178,1.66951393,0.0,0.0,0.0,53.73504129,53.65151718,0.16695139,53.72754129,53.64401718,0.16695139,0.0,0.0,0.0,26.86377065,26.82200859,0.0834757,1.86098303,1.86393421,0.00578718,1.86124281,1.86419483,0.00578879,inf,inf,,0.002,15.0,1000
26,06.10.2020,09:15:32, test ,Test,15.043918,1499.0,21.368835,0.019396,21.395906,0.021537,53.525447,0.053879,3.75,2.873935,15.0,0.1,H23o. Nadel,0.0,14.2553936,14.30707125,0.04452037,14.2533936,14.30507125,0.04452037,0.0,0.0,0.0,0.0,7.1266968,7.15253562,0.02226019,534.57725984,536.51517178,1.66951393,534.50225984,536.44017178,1.66951393,0.0,0.0,0.0,53.45772598,53.65151718,0.16695139,53.45022598,53.64401718,0.16695139,0.0,0.0,0.0,26.72511299,26.82200859,0.0834757,1.870637,1.86393421,0.00578718,1.87089948,1.86419483,0.00578879,inf,inf,,0.002,15.0,1000
27,06.10.2020,09:15:35, test ,Test,15.028618,1999.0,28.428399,0.025457,28.45547,0.027599,53.380696,0.051773,3.75,2.870982,15.0,0.1,H23o. Nadel,0.0,14.22131016,14.30707125,0.04452037,14.21931016,14.30507125,0.04452037,0.0,0.0,0.0,0.0,7.10965508,7.15253562,0.02226019,533.29913082,536.51517178,1.66951393,533.22413082,536.44017178,1.66951393,0.0,0.0,0.0,53.32991308,53.65151718,0.16695139,53.32241308,53.64401718,0.16695139,0.0,0.0,0.0,26.66120654,26.82200859,0.0834757,1.87512025,1.86393421,0.00578718,1.87538399,1.86419483,0.00578879,inf,inf,,0.002,15.0,1000
28,06.10.2020,09:15:38, test ,Test,20.020195,499.8,5.856439,0.02157,5.883509,0.023711,44.143974,0.177907,3.75,3.824629,20.0,0.1,H23o. Nadel,0.0,11.71756503,11.62042983,0.03753847,11.71585669,11.6187215,0.03753847,0.0,0.0,0.0,0.0,5.85792835,5.80936075,0.01876924,439.40868848,435.76611862,1.40769264,439.34462598,435.70205612,1.40769264,0.0,0.0,0.0,43.94086885,43.57661186,0.14076926,43.9344626,43.57020561,0.14076926,0.0,0.0,0.0,21.9672313,21.78510281,0.07038463,2.27578568,2.29488066,0.00739663,2.27611752,2.2952181,0.0073988,inf,inf,,0.00170833,15.0,1000
29,06.10.2020,09:15:43, test ,Test,20.030573,999.0,11.626706,0.023151,11.653776,0.025293,43.745406,0.094942,3.75,3.826454,20.0,0.1,H23o. Nadel,0.0,11.63834434,11.62042983,0.03753847,11.63663601,11.6187215,0.03753847,0.0,0.0,0.0,0.0,5.81831801,5.80936075,0.01876924,436.43791291,435.76611862,1.40769264,436.37385041,435.70205612,1.40769264,0.0,0.0,0.0,43.64379129,43.57661186,0.14076926,43.63738504,43.57020561,0.14076926,0.0,0.0,0.0,21.81869252,21.78510281,0.07038463,2.29127665,2.29488066,0.00739663,2.29161303,2.2952181,0.0073988,inf,inf,,0.00170833,15.0,1000
30,06.10.2020,09:15:46, test ,Test,20.037233,1499.0,17.357317,0.028488,17.384388,0.030629,43.489962,0.076624,3.75,3.827822,20.0,0.1,H23o. Nadel,0.0,11.57926418,11.62042983,0.03753847,11.57755584,11.6187215,0.03753847,0.0,0.0,0.0,0.0,5.78877792,5.80936075,0.01876924,434.2224066,435.76611862,1.40769264,434.1583441,435.70205612,1.40769264,0.0,0.0,0.0,43.42224066,43.57661186,0.14076926,43.41583441,43.57020561,0.14076926,0.0,0.0,0.0,21.70791721,21.78510281,0.07038463,2.30296729,2.29488066,0.00739663,2.30330711,2.2952181,0.0073988,inf,inf,,0.00170833,15.0,1000
31,06.10.2020,09:15:49, test ,Test,20.037216,1999.0,23.081545,0.023942,23.108616,0.026083,43.350329,0.048931,3.75,3.827822,20.0,0.1,H23o. Nadel,0.0,11.54654577,11.62042983,0.03753847,11.54483744,11.6187215,0.03753847,0.0,0.0,0.0,0.0,5.77241872,5.80936075,0.01876924,432.99546648,435.76611862,1.40769264,432.93140398,435.70205612,1.40769264,0.0,0.0,0.0,43.29954665,43.57661186,0.14076926,43.2931404,43.57020561,0.14076926,0.0,0.0,0.0,21.6465702,21.78510281,0.07038463,2.309493,2.29488066,0.00739663,2.30983475,2.2952181,0.0073988,inf,inf,,0.00170833,15.0,1000
32,06.10.2020,09:15:53, test ,Test,24.029788,499.8,5.131392,0.017947,5.158462,0.020088,38.703949,0.150719,3.75,4.590326,24.0,0.1,H23o. Nadel,0.0,10.26689076,10.16742432,0.03683736,10.26529076,10.16582432,0.03683736,0.0,0.0,0.0,0.0,5.13264538,5.08291216,0.01841868,385.00840336,381.27841193,1.3814009,384.94840336,381.21841193,1.3814009,0.0,0.0,0.0,38.50084034,38.12784119,0.13814009,38.49484034,38.12184119,0.13814009,0.0,0.0,0.0,19.24742017,19.0609206,0.06907004,2.59734591,2.62285829,0.00946955,2.59775074,2.62327113,0.00947252,inf,inf,,0.0016,15.0,1000
33,06.10.2020,09:15:57, test ,Test,24.030889,999.0,10.165411,0.024733,10.192481,0.026874,38.260065,0.100878,3.75,4.590723,24.0,0.1,H23o. Nadel,0.0,10.17558659,10.16742432,0.03683736,10.17398659,10.16582432,0.03683736,0.0,0.0,0.0,0.0,5.08699329,5.08291216,0.01841868,381.584497,381.27841193,1.3814009,381.524497,381.21841193,1.3814009,0.0,0.0,0.0,38.1584497,38.12784119,0.13814009,38.1524497,38.12184119,0.13814009,0.0,0.0,0.0,19.07622485,19.0609206,0.06907004,2.62065154,2.62285829,0.00946955,2.62106367,2.62327113,0.00947252,inf,inf,,0.0016,15.0,1000
34,06.10.2020,09:16:00, test ,Test,24.02385,1499.0,15.184743,0.019067,15.211813,0.021208,38.054902,0.053055,3.75,4.589375,24.0,0.1,H23o. Nadel,0.0,10.12991528,10.16742432,0.03683736,10.12831528,10.16582432,0.03683736,0.0,0.0,0.0,0.0,5.06415764,5.08291216,0.01841868,379.87182288,381.27841193,1.3814009,379.81182288,381.21841193,1.3814009,0.0,0.0,0.0,37.98718229,38.12784119,0.13814009,37.98118229,38.12184119,0.13814009,0.0,0.0,0.0,18.99059114,19.0609206,0.06907004,2.6324669,2.62285829,0.00946955,2.63288276,2.62327113,0.00947252,inf,inf,,0.0016,15.0,1000
35,06.10.2020,09:16:04, test ,Test,24.014953,1999.0,20.184512,0.027434,20.211582,0.029575,37.915675,0.055481,3.75,4.587718,24.0,0.1,H23o. Nadel,0.0,10.09730465,10.16742432,0.03683736,10.09570465,10.16582432,0.03683736,0.0,0.0,0.0,0.0,5.04785233,5.08291216,0.01841868,378.64892446,381.27841193,1.3814009,378.58892446,381.21841193,1.3814009,0.0,0.0,0.0,37.86489245,38.12784119,0.13814009,37.85889245,38.12184119,0.13814009,0.0,0.0,0.0,18.92944622,19.0609206,0.06907004,2.64096881,2.62285829,0.00946955,2.64138736,2.62327113,0.00947252,inf,inf,,0.0016,15.0,1000
