	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²
41	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:30:11	Einfahren 15 Zyklen	23.969913000000002	1498.0	2.652259	0.040841	2.604695	0.040742	6.6395	0.102239	3.75	4.579085	-1128.304508	3019.347517	0.0	0.0	-11.452876	5006.0419	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
42	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:30:14	Einfahren 15 Zyklen	23.996985000000002	1998.0	3.519086	0.045321	3.471522	0.045222000000000005	6.6048919999999995	0.085062	3.75	4.584286	-1129.180757	3019.294863	0.0	0.0	-11.461872999999999	5007.168085	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
43	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:30:17	Einfahren 15 Zyklen	27.946309000000003	499.7	0.859771	0.052634	0.812207	0.052535000000000005	6.452153	0.394994	3.75	5.338932	-384.995069	3100.45231	0.0	0.0	-3.916893	3271.3284510000003	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
44	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:30:22	Einfahren 15 Zyklen	27.976221000000002	998.0	1.663087	0.053161	1.615522	0.053062	6.249073	0.199754	3.75	5.344275	-371.10026400000004	3110.879402	0.0	0.0	-3.777814	3048.308129	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
45	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:30:25	Einfahren 15 Zyklen	27.962177	1498.0	2.45283	0.065811	2.405266	0.065712	6.140263	0.164747	3.75	5.341661	-380.363467	3110.843202	0.0	0.0	-3.8705260000000004	3049.082383	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
46	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:30:28	Einfahren 15 Zyklen	27.967633000000003	1998.0	3.268927	0.050262	3.221363	0.050164	6.135374	0.094336	3.75	5.342802	-374.29231400000003	3110.800421	0.0	0.0	-3.8097589999999997	3049.99741	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
47	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:30:32	Einfahren 15 Zyklen	29.995938	499.7	0.8308479999999999	0.054808	0.783284	0.05471	6.2351019999999995	0.41131	3.75	5.730534	0.9926149999999999	3150.239772	0.0	0.0	-0.076929	2206.447107	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
48	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:30:36	Einfahren 15 Zyklen	29.926322	998.0	1.6025399999999999	0.047166	1.554975	0.047067000000000005	6.021567	0.177227	3.75	5.71689	3.4961830000000003	3160.7869969999997	0.0	0.0	-0.05218	1980.857316	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
49	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:30:39	Einfahren 15 Zyklen	29.918474	1498.0	2.3763400000000003	0.051448	2.328775	0.05135	5.948780999999999	0.12879300000000002	3.75	5.715509	-1.135419	3160.768897	0.0	0.0	-0.097967	1981.2444440000002	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
50	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:30:43	Einfahren 15 Zyklen	29.935821999999998	1998.0	3.153368	0.049867	3.105804	0.049768	5.918483	0.09359400000000001	3.75	5.7188099999999995	-0.259169	3160.6635899999997	0.0	0.0	-0.089304	1983.496823	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
51	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:30:53	Einfahren 15 Zyklen	1.0202440000000002	499.7	3.673912	0.050262	3.626348	0.050164	27.570884999999997	0.377195	3.75	0.194901	-5454.656704	2434.676654	0.0	0.0	-59.862233999999994	17511.300557	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
52	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:30:57	Einfahren 15 Zyklen	1.032429	998.0	7.215935000000001	0.056455	7.1683699999999995	0.056357000000000004	27.113983	0.21213200000000001	3.75	0.197236	-5451.214299	2443.0056640000003	0.0	0.0	-59.819922999999996	17333.155142	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
53	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:01	Einfahren 15 Zyklen	1.035871	1498.0	10.758683999999999	0.047825	10.711119	0.047726	26.932619	0.11972100000000001	3.75	0.197906	-5449.148857	2442.895423	0.0	0.0	-59.794541	17335.513053	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
54	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:04	Einfahren 15 Zyklen	1.041619	1998.0	14.280748	0.054874	14.233182999999999	0.054775	26.803205	0.10299200000000001	3.75	0.198952	-5447.6467170000005	2442.954657	0.0	0.0	-59.776081999999995	17334.246116	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
55	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:07	Einfahren 15 Zyklen	3.032952	499.7	2.2703990000000003	0.054084	2.222835	0.053985000000000005	17.038217000000003	0.405871	3.75	0.579368	-5075.554120000001	2485.5507789999997	0.0	0.0	-55.245679	16423.177069999998	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
56	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:12	Einfahren 15 Zyklen	3.0331759999999997	998.0	4.49673	0.055335	4.449165	0.055237	16.896529	0.20792399999999997	3.75	0.57948	-5075.303763	2494.027887	0.0	0.0	-55.242658999999996	16241.864074000001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
57	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:15	Einfahren 15 Zyklen	3.028219	1498.0	6.7237860000000005	0.042093	6.676221000000001	0.041994	16.831907	0.10537300000000001	3.75	0.57849	-5071.861359	2493.948908	0.0	0.0	-55.201129	16243.553326	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
58	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:18	Einfahren 15 Zyklen	3.029389	1998.0	8.938654	0.050394	8.89109	0.050295	16.776753	0.094584	3.75	0.5786640000000001	-5075.929655	2493.93739	0.0	0.0	-55.250209999999996	16243.799675	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
59	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:21	Einfahren 15 Zyklen	5.028109	499.7	1.839193	0.048022	1.7916279999999998	0.047924	13.802226999999998	0.36038400000000004	3.75	0.960577	-4701.52124	2544.5335210000003	0.0	0.0	-50.772847	15161.622091999998	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
60	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:26	Einfahren 15 Zyklen	5.026353	998.0	3.639192	0.049076999999999996	3.5916269999999995	0.048978	13.674318	0.184406	3.75	0.9601850000000001	-4702.209721	2553.115948	0.0	0.0	-50.781008	14978.056476	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
61	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:29	Einfahren 15 Zyklen	5.021861	1498.0	5.431615	0.054742	5.38405	0.054644000000000005	13.597167	0.13703900000000002	3.75	0.9593440000000001	-4704.588109	2553.0715219999997	0.0	0.0	-50.809202	14979.006682	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
62	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:32	Einfahren 15 Zyklen	5.0231010000000005	1998.0	7.226211999999999	0.058695000000000004	7.178648	0.058597	13.562710999999998	0.11016400000000001	3.75	0.959584	-4700.332045	2553.10443	0.0	0.0	-50.758751000000004	14978.302826	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
63	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:36	Einfahren 15 Zyklen	8.018785000000001	499.7	1.506548	0.048418	1.458983	0.048319	11.305891	0.36335100000000004	3.75	1.531878	-4148.984011	2614.988129	0.0	0.0	-44.305504	13654.700584999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
64	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:40	Einfahren 15 Zyklen	8.012555	998.0	2.9659299999999997	0.047561	2.918365	0.047462	11.144525999999999	0.17871199999999998	3.75	1.530708	-4146.9185689999995	2623.787766	0.0	0.0	-44.281628999999995	13466.489163999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
65	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:43	Einfahren 15 Zyklen	8.021091	1498.0	4.42742	0.061199	4.379856	0.0611	11.083328999999999	0.153202	3.75	1.532269	-4142.22438	2623.768021	0.0	0.0	-44.227375	13466.911478	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
66	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:47	Einfahren 15 Zyklen	8.026633	1998.0	5.880017	0.047298	5.832453	0.047199	11.036067999999998	0.088772	3.75	1.533348	-4146.104909000001	2623.7351129999997	0.0	0.0	-44.272224	13467.615336	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
67	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:50	Einfahren 15 Zyklen	10.004968	499.7	1.367204	0.053359000000000004	1.31964	0.05326	10.260189	0.400432	3.75	1.911287	-3768.629576	2671.353228	0.0	0.0	-39.945044	12449.133158	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
