	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	cycle	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²	Contact Resistance / mOhm*cm² - gemittelt
10	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:28	Referenz III (60 Zyklen)	3.033443	1498.0	9.726488	9.71845	9.709358	9.702539	26.945878000000004	26.923609999999996	4.15	0.6413270000000001	-5006.956391	2521.662416	0.0	0.0	-54.419394	15650.801730000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 1	-0.012594152202934694	0.016116588361531042	-0.036165289928355104
11	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:31	Referenz III (60 Zyklen)	3.033677	1997.0	12.918277	12.913468	12.901148	12.897557	26.845694	26.835698999999998	4.15	0.641379	-5008.52112	2521.662416	0.0	0.0	-54.438210999999995	15650.801730000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 1	-0.012800877065597405	0.016116588361531042	-0.036165289928355104
12	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:34	Referenz III (60 Zyklen)	5.03073	499.5	2.5977740000000002	2.594216	2.580644	2.578305	21.583104000000002	21.553545	4.15	1.0635649999999999	-4592.303134000001	2563.503385	0.0	0.0	-49.481514000000004	14755.884309000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 1	-0.05637950700700678	0.008054386911873209	-0.03316828367850366
13	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:39	Referenz III (60 Zyklen)	5.025519999999999	998.0	5.093106	5.089153	5.075976	5.073242	21.178747	21.16231	4.15	1.062451	-4594.18081	2572.22403	0.0	0.0	-49.503659999999996	14569.362405000002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 1	-0.02739728456913859	0.008054386911873209	-0.03316828367850366
14	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:42	Referenz III (60 Zyklen)	5.029952	1498.0	7.580138000000001	7.58442	7.563008	7.568510000000001	20.999715	21.011579	4.15	1.0634270000000001	-4592.929026	2572.215803	0.0	0.0	-49.488896000000004	14569.538369	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 1	-0.02966026101468522	0.008054386911873209	-0.03316828367850366
15	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:45	Referenz III (60 Zyklen)	5.027029	1997.0	10.059067	10.060450999999999	10.041938	10.04454	20.903921	20.906796	4.15	1.0628389999999999	-4598.436873	2572.192767	0.0	0.0	-49.553863	14570.031068	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 1	-0.019236082123184062	0.008054386911873209	-0.03316828367850366
16	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:49	Referenz III (60 Zyklen)	6.023769000000001	499.5	2.34017	2.343661	2.32304	2.3277509999999997	19.442851	19.471861999999998	4.15	1.273518	-4384.507078000001	2601.9762539999997	0.0	0.0	-47.042466999999995	13933.005647	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 1	-0.08566473373373285	0.013838868678777162	-0.04827077206243269
17	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:53	Referenz III (60 Zyklen)	6.028496	997.0	4.589164	4.591931	4.5720339999999995	4.57602	19.102338	19.113856	4.15	1.274419	-4384.945203	2610.784115	0.0	0.0	-47.047585	13744.618328	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 1	-0.04141089869608905	0.013838868678777162	-0.04827077206243269
18	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:56	Referenz III (60 Zyklen)	6.020721	1498.0	6.836314	6.853049	6.819185000000001	6.837138	18.939055	18.985416	4.15	1.272781	-4387.573947999999	2610.851576	0.0	0.0	-47.078297	13743.175421000002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 1	-0.046907682910545034	0.013838868678777162	-0.04827077206243269
19	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:00	Referenz III (60 Zyklen)	6.0190410000000005	1997.0	9.079381	9.080633	9.062251	9.064722	18.868017000000002	18.870619	4.15	1.272489	-4388.888321	2610.7660149999997	0.0	0.0	-47.093655	13745.00545	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 1	-0.01909977290936382	0.013838868678777162	-0.04827077206243269
20	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:03	Referenz III (60 Zyklen)	9.008366	499.5	1.877471	1.8800400000000002	1.860341	1.8641299999999998	15.598607000000001	15.619955	4.15	1.904498	-3764.749047	2677.0858350000003	0.0	0.0	-39.900926	12326.521046	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 1	-0.08183420670670571	0.014137565343327415	-0.04097453203507828
21	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:07	Referenz III (60 Zyklen)	9.010325	997.0	3.6681150000000002	3.669235	3.650985	3.653324	15.268481	15.273143	4.15	1.904807	-3762.370658	2686.171788	0.0	0.0	-39.873889	12132.185737	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 1	-0.037981856068204145	0.014137565343327415	-0.04097453203507828
22	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:11	Referenz III (60 Zyklen)	9.014477000000001	1498.0	5.45553	5.455201000000001	5.438401	5.43929	15.113786	15.112873	4.15	1.9057080000000002	-3763.872798	2686.142171	0.0	0.0	-39.890965	12132.81921	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 1	-0.023270895861148055	0.014137565343327415	-0.04097453203507828
23	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:14	Referenz III (60 Zyklen)	9.017897999999999	1997.0	7.2376759999999996	7.240575	7.220546000000001	7.224664	15.040739000000002	15.046763	4.15	1.906477	-3765.24976	2686.13888	0.0	0.0	-39.906618	12132.889595999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 1	-0.02081116950425521	0.014137565343327415	-0.04097453203507828
24	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:17	Referenz III (60 Zyklen)	10.023864999999999	499.5	1.7656009999999998	1.758288	1.7484709999999999	1.742377	14.669157	14.608398000000001	4.15	2.1190740000000003	-3551.5077079999996	2712.116623	0.0	0.0	-37.487721	11577.263491	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 1	-0.04078093193193233	0.008900261932232272	-0.03165049465776715
25	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:22	Referenz III (60 Zyklen)	10.020661	998.0	3.442925	3.4508970000000003	3.425796	3.434986	14.316773000000001	14.349923	4.15	2.118561	-3550.0681560000003	2721.4329420000004	0.0	0.0	-37.471503999999996	11378.000978	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 1	-0.052189255511020605	0.008900261932232272	-0.03165049465776715
26	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:25	Referenz III (60 Zyklen)	10.024347	1498.0	5.133426999999999	5.129605000000001	5.116297	5.113695	14.221442000000001	14.210856	4.15	2.119327	-3552.5717240000004	2721.393452	0.0	0.0	-37.499709	11378.845609	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 1	-0.01843449198931868	0.008900261932232272	-0.03165049465776715
27	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:28	Referenz III (60 Zyklen)	10.018717	1997.0	6.807523	6.80502	6.790394	6.789109	14.146831	14.141629	4.15	2.1180220000000003	-3554.6371670000003	2721.353963	0.0	0.0	-37.52298	11379.69024	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 1	-0.015197299198796976	0.008900261932232272	-0.03165049465776715
28	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:31	Referenz III (60 Zyklen)	11.997889	499.4	1.592064	1.590285	1.574935	1.574375	13.230008999999999	13.215226999999999	4.15	2.536355	-3136.353652	2760.628315	0.0	0.0	-32.850781	10539.669020000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 1	-0.06378065058069549	0.010318032154869441	-0.03365557603212532
29	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:36	Referenz III (60 Zyklen)	12.011496000000001	998.0	3.106064	3.103494	3.088934	3.087583	12.915996	12.905312	4.15	2.539351	-3133.036425	2769.9495829999996	0.0	0.0	-32.814046999999995	10340.300656	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 1	-0.030273184368736494	0.010318032154869441	-0.03365557603212532
30	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:39	Referenz III (60 Zyklen)	12.002476	1498.0	4.6092580000000005	4.607282	4.592129	4.591371	12.769308	12.763832	4.15	2.537394	-3140.171593	2769.900221	0.0	0.0	-32.893065	10341.356446	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 1	-0.020989648197597077	0.010318032154869441	-0.03365557603212532
31	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:42	Referenz III (60 Zyklen)	12.007795	1997.0	6.110148000000001	6.111861	6.093018	6.09595	12.697602999999999	12.701163000000001	4.15	2.538548	-3139.044987	2769.908448	0.0	0.0	-32.880587	10341.180481	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 1	-0.019578820981472234	0.010318032154869441	-0.03365557603212532
32	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:46	Referenz III (60 Zyklen)	15.017534	499.5	1.3936899999999999	1.389209	1.37656	1.373299	11.579202	11.54198	4.15	3.174873	-2512.840157	2840.9492649999997	0.0	0.0	-26.031141	8821.720820999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 1	-0.052547557557557134	0.006442348670126356	-0.03437673279548825
33	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:50	Referenz III (60 Zyklen)	15.012620000000002	998.0	2.708655	2.70266	2.6915259999999996	2.6867490000000003	11.263446	11.238515	4.15	3.1738869999999997	-2507.707843	2850.616092	0.0	0.0	-25.975697	8614.961449	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 1	-0.02314883266533041	0.006442348670126356	-0.03437673279548825
34	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:53	Referenz III (60 Zyklen)	15.015746	1497.0	4.014266	4.021579	3.9971360000000002	4.005668	11.128392	11.148665	4.15	3.174446	-2507.645254	2850.604574	0.0	0.0	-25.975020999999998	8615.207801	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 1	-0.03388012859051326	0.006442348670126356	-0.03437673279548825
35	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:02:57	Referenz III (60 Zyklen)	15.014268	1997.0	5.314737999999999	5.324488	5.297608	5.308578	11.044648	11.064911	4.15	3.174265	-2513.027925	2850.644065	0.0	0.0	-26.033170000000002	8614.363167	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 1	-0.027930412368552204	0.006442348670126356	-0.03437673279548825
36	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:00	Referenz III (60 Zyklen)	17.97748	499.5	1.2467700000000002	1.242685	1.22964	1.226774	10.358547	10.324608999999999	4.15	3.800498	-1892.017939	2920.676405	0.0	0.0	-19.402402	7116.473355	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 1	-0.054190385885885206	0.008813882921830378	-0.028538204112432908
37	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:04	Referenz III (60 Zyklen)	18.010417999999998	998.0	2.41811	2.40803	2.40098	2.3921189999999997	10.055266	10.013349	4.15	3.807757	-1876.370639	2930.555514	0.0	0.0	-19.237313	6905.17358	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 1	-0.014656964929859129	0.008813882921830378	-0.028538204112432908
38	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:08	Referenz III (60 Zyklen)	18.007587	1497.0	3.5812800000000005	3.578711	3.5641510000000003	3.5628	9.928065	9.920942	4.15	3.806928	-1880.751883	2930.611459	0.0	0.0	-19.283528	6903.977012	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 1	-0.02018153774215037	0.008813882921830378	-0.028538204112432908
39	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:11	Referenz III (60 Zyklen)	18.006717000000002	1997.0	4.7395760000000005	4.746625	4.722446	4.730715	9.849394	9.864044	4.15	3.806711	-1882.2540239999998	2930.642722	0.0	0.0	-19.299375	6903.308342	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 1	-0.025123927891836928	0.008813882921830378	-0.028538204112432908
40	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:14	Referenz III (60 Zyklen)	20.003865	499.5	1.163691	1.1723219999999999	1.1465610000000002	1.156411	9.668302	9.740008	4.15	4.2294339999999995	-1469.540843	2974.618288	0.0	0.0	-14.977935	5962.735002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 1	-0.10701285885885792	0.023236348792244323	-0.042060020513634555
41	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:19	Referenz III (60 Zyklen)	19.981067000000003	998.0	2.261176	2.26526	2.244046	2.249349	9.402683999999999	9.41967	4.15	4.2242	-1468.101292	2984.699801	0.0	0.0	-14.962973999999999	5747.106119	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 1	-0.04410809619238343	0.023236348792244323	-0.042060020513634555
42	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:22	Referenz III (60 Zyklen)	19.985063	1497.0	3.35754	3.3483169999999998	3.340411	3.3324059999999998	9.307811000000001	9.282241	4.15	4.225114	-1467.4754	2984.622466	0.0	0.0	-14.956470000000001	5748.7602	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 1	-0.010958292251168622	0.023236348792244323	-0.042060020513634555
43	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:25	Referenz III (60 Zyklen)	19.983322	1997.0	4.442178	4.430978	4.425049	4.415067	9.231367	9.208092	4.15	4.224696	-1471.856644	2984.6405649999997	0.0	0.0	-15.002004000000001	5748.373075	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 1	-0.0061608347521282525	0.023236348792244323	-0.042060020513634555
44	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:28	Referenz III (60 Zyklen)	20.999232	499.4	1.1239629999999998	1.128575	1.106833	1.1126639999999999	9.340102	9.378426	4.15	4.439566	-1264.1856699999998	3007.1565579999997	0.0	0.0	-12.851475	5266.788762	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 1	-0.09033739927913409	0.018678806843353067	-0.04252262114573968
45	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:33	Referenz III (60 Zyklen)	20.991378	998.0	2.1822470000000003	2.1911419999999997	2.165118	2.175231	9.074475	9.111460000000001	4.15	4.437728	-1256.049074	3017.285798	0.0	0.0	-12.767539	5050.139061999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 1	-0.0541069038076154	0.018678806843353067	-0.04252262114573968
46	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:36	Referenz III (60 Zyklen)	20.987195	1498.0	3.252193	3.245078	3.2350630000000002	3.229167	9.009747	8.990035	4.15	4.4367779999999994	-1258.364875	3017.280862	0.0	0.0	-12.791426	5050.244640999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 1	-0.01387215620827753	0.018678806843353067	-0.04252262114573968
47	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:39	Referenz III (60 Zyklen)	20.984567000000002	1997.0	4.303164	4.2973669999999995	4.286035	4.2814559999999995	8.94248	8.930431	4.15	4.4363209999999995	-1261.995048	3017.2759260000003	0.0	0.0	-12.828875	5050.350221	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 1	-0.0117740252879317	0.018678806843353067	-0.04252262114573968
48	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:43	Referenz III (60 Zyklen)	24.001675	499.4	1.042729	1.04207	1.025599	1.026159	8.665049	8.659574000000001	4.15	5.073971	-632.597987	3081.248501	0.0	0.0	-6.406104	3682.0699659999996	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 1	-0.06843753063676505	0.01398369192849141	-0.0313844105801504
49	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:47	Referenz III (60 Zyklen)	23.960183999999998	998.0	2.011741	2.007591	1.9946119999999998	1.99168	8.365457000000001	8.348197	4.15	5.065567	-634.1627179999999	3091.680523	0.0	0.0	-6.4219	3458.944197	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 1	-0.026984371743487223	0.01398369192849141	-0.0313844105801504
50	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:50	Referenz III (60 Zyklen)	23.998316	1498.0	2.9806880000000002	2.9849040000000002	2.9635580000000004	2.968993	8.257579	8.269261	4.15	5.07332	-630.7829	3091.5900239999996	0.0	0.0	-6.3877809999999995	3460.879831	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 1	-0.029568517356474366	0.01398369192849141	-0.0313844105801504
51	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:54	Referenz III (60 Zyklen)	23.987072	1997.0	3.9462080000000004	3.9296059999999997	3.929079	3.9136949999999997	8.200683	8.166181	4.15	5.0711889999999995	-635.53968	3091.575216	0.0	0.0	-6.435802	3461.196571	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 1	-0.0005472225838749623	0.01398369192849141	-0.0313844105801504
52	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:03:57	Referenz III (60 Zyklen)	26.93805	499.4	0.969203	0.9550379999999999	0.952074	0.939127	8.054051	7.9363410000000005	4.15	5.695176999999999	-19.098523999999998	3160.698144	0.0	0.0	-0.27561199999999997	1982.7577609999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 1	-0.012316375050060113	0.00795306048081069	-0.025792090880686902
53	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:01	Referenz III (60 Zyklen)	26.963134000000004	998.0	1.856586	1.8626470000000002	1.8394560000000002	1.8467360000000002	7.7202720000000005	7.745477	4.15	5.700017	-0.19658	3171.4494059999997	0.0	0.0	-0.088686	1752.80391	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 1	-0.04821825951903724	0.00795306048081069	-0.025792090880686902
54	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:05	Referenz III (60 Zyklen)	26.932529	1497.0	2.749832	2.745089	2.732703	2.729178	7.6231160000000004	7.609964999999999	4.15	5.693773	-13.089959	3171.291444	0.0	0.0	-0.216179	1756.1824789999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 1	-0.01716772044088133	0.00795306048081069	-0.025792090880686902
55	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:08	Referenz III (60 Zyklen)	26.948625	1997.0	3.631879	3.6392580000000003	3.6147489999999998	3.6233470000000003	7.54747	7.562803999999999	4.15	5.6974290000000005	-11.462639	3171.276635	0.0	0.0	-0.20008499999999999	1756.49922	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 1	-0.025466008512768923	0.00795306048081069	-0.025792090880686902
56	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:11	Referenz III (60 Zyklen)	29.98675	499.4	0.8898799999999999	0.901673	0.87275	0.885762	7.394875	7.492875	4.15	6.339532	614.5547320000001	3234.265548	0.0	0.0	5.929603	409.258067	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 1	-0.12017348317981513	0.02232681859447786	-0.05551422059541422
