,Datum,time,measurement,commentary,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[mm],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_through_resistance[mOhm*cm2],as_through_resistance_mean[mOhm*cm2],as_through_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_flow_conductance[mOhm*cm2],vs_flow_conductance_mean[mOhm*cm2],vs_flow_conductance_error[mOhm*cm2],degradation_corr[mOhm*cm2],cycle
13,04.08.2020,12:52:10, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.057,998.0,10.0012,9.9941,10.0369,10.0398,41.7365,41.7485,4.15,1.2806,6.0,1,0.01,0.01,0.0,0.007,0.0069,0.0,0.01,0.01,0.0,0.0,-0.0015,-0.0015,0.0,0.0416,0.0415,0.0,0.0289,0.0288,0.0,0.0,24.0821,0.0176,0.0416,0.0415,0.0,0.0289,0.0288,0.0,0.0416,0.0415,0.0,-0.0064,-0.0064,0.0,24.0452,24.0821,0.0176,34.6481,24.0821,0.0176,24.0526,0.0,0.0,0.0031,1.0
14,04.08.2020,12:52:13, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.053,1498.0,14.98,14.9733,15.0157,15.0189,41.5988,41.6078,4.15,1.2797,6.0,1,0.01,0.01,0.0,0.0069,0.0069,0.0,0.01,0.01,0.0,0.0,-0.0015,-0.0015,0.0,0.0415,0.0415,0.0,0.0288,0.0288,0.0,0.0,24.0821,0.0176,0.0415,0.0415,0.0,0.0288,0.0288,0.0,0.0415,0.0415,0.0,-0.0064,-0.0064,0.0,24.0963,24.0821,0.0176,34.7542,24.0821,0.0176,24.1012,0.0,0.0,0.0031,1.0
15,04.08.2020,12:52:16, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0468,1998.0,19.9569,19.9391,19.9925,19.9847,41.526,41.5099,4.15,1.2783,6.0,1,0.01,0.01,0.0,0.0069,0.0069,0.0,0.01,0.01,0.0,0.0,-0.0015,-0.0015,0.0,0.0415,0.0415,0.0,0.0287,0.0288,0.0,0.0,24.0821,0.0176,0.0415,0.0415,0.0,0.0287,0.0288,0.0,0.0414,0.0415,0.0,-0.0064,-0.0064,0.0,24.1243,24.0821,0.0176,34.8125,24.0821,0.0176,24.128,0.0,0.0,0.0031,1.0
16,04.08.2020,12:52:20, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0407,499.7,4.2382,4.2283,4.2738,4.274,35.4942,35.4953,4.15,1.9113,9.0,1,0.0085,0.0085,0.0,0.0059,0.0059,0.0,0.0085,0.0085,0.0,0.0,-0.0013,-0.0013,0.0,0.0352,0.0352,0.0,0.0245,0.0245,0.0,0.0,28.4103,0.0227,0.0352,0.0352,0.0,0.0245,0.0245,0.0,0.0352,0.0352,0.0,-0.0053,-0.0053,0.0,28.4105,28.4103,0.0227,40.7388,28.4103,0.0227,28.4277,0.0,0.0,0.0026,1.0
17,04.08.2020,12:52:24, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0411,998.0,8.4818,8.4629,8.5175,8.5085,35.4183,35.381,4.15,1.9114,9.0,1,0.0085,0.0085,0.0,0.0059,0.0059,0.0,0.0085,0.0085,0.0,0.0,-0.0013,-0.0013,0.0,0.0353,0.0352,0.0,0.0246,0.0245,0.0,0.0,28.4103,0.0227,0.0353,0.0352,0.0,0.0246,0.0245,0.0,0.0353,0.0352,0.0,-0.0053,-0.0053,0.0,28.3526,28.4103,0.0227,40.6199,28.4103,0.0227,28.3612,0.0,0.0,0.0026,1.0
18,04.08.2020,12:52:27, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0459,1498.0,12.7035,12.6897,12.7391,12.7354,35.292,35.2816,4.15,1.9124,9.0,1,0.0085,0.0085,0.0,0.0059,0.0059,0.0,0.0085,0.0085,0.0,0.0,-0.0013,-0.0013,0.0,0.0352,0.0352,0.0,0.0245,0.0245,0.0,0.0,28.4103,0.0227,0.0352,0.0352,0.0,0.0245,0.0245,0.0,0.0352,0.0352,0.0,-0.0053,-0.0053,0.0,28.4145,28.4103,0.0227,40.7471,28.4103,0.0227,28.4202,0.0,0.0,0.0026,1.0
19,04.08.2020,12:52:31, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0505,1998.0,16.9145,16.9138,16.9501,16.9594,35.2068,35.2261,4.15,1.9133,9.0,1,0.0085,0.0085,0.0,0.0059,0.0059,0.0,0.0085,0.0085,0.0,0.0,-0.0013,-0.0013,0.0,0.0351,0.0352,0.0,0.0245,0.0245,0.0,0.0,28.4103,0.0227,0.0351,0.0352,0.0,0.0245,0.0245,0.0,0.0351,0.0352,0.0,-0.0053,-0.0053,0.0,28.4635,28.4103,0.0227,40.8478,28.4103,0.0227,28.4678,0.0,0.0,0.0026,1.0
20,04.08.2020,12:52:34, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0292,499.7,3.7799,3.7733,3.8155,3.819,31.6876,31.7166,4.15,2.5431,12.0,1,0.0076,0.0076,0.0,0.0054,0.0054,0.0,0.0076,0.0076,0.0,0.0,-0.0011,-0.0011,0.0,0.0314,0.0313,0.0,0.0223,0.0222,0.0,0.0,31.9014,0.0231,0.0314,0.0313,0.0,0.0223,0.0222,0.0,0.0314,0.0313,0.0,-0.0046,-0.0046,0.0,31.8555,31.9014,0.0231,44.9202,31.9014,0.0231,31.8741,0.0,0.0,0.0022,1.0
21,04.08.2020,12:52:38, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0323,998.0,7.5459,7.5478,7.5815,7.5934,31.5264,31.576,4.15,2.5438,12.0,1,0.0076,0.0076,0.0,0.0054,0.0054,0.0,0.0076,0.0076,0.0,0.0,-0.0011,-0.0011,0.0,0.0314,0.0313,0.0,0.0222,0.0222,0.0,0.0,31.9014,0.0231,0.0314,0.0313,0.0,0.0222,0.0222,0.0,0.0314,0.0313,0.0,-0.0046,-0.0046,0.0,31.8693,31.9014,0.0231,44.9474,31.9014,0.0231,31.8785,0.0,0.0,0.0022,1.0
22,04.08.2020,12:52:42, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0436,1498.0,11.3051,11.2983,11.3407,11.344,31.4178,31.4269,4.15,2.5461,12.0,1,0.0075,0.0076,0.0,0.0053,0.0054,0.0,0.0075,0.0076,0.0,0.0,-0.0011,-0.0011,0.0,0.0313,0.0313,0.0,0.0222,0.0222,0.0,0.0,31.9014,0.0231,0.0313,0.0313,0.0,0.0222,0.0222,0.0,0.0313,0.0313,0.0,-0.0046,-0.0046,0.0,31.9294,31.9014,0.0231,45.0671,31.9014,0.0231,31.9356,0.0,0.0,0.0022,1.0
23,04.08.2020,12:52:45, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0408,1998.0,15.0681,15.049,15.1038,15.0947,31.3717,31.3528,4.15,2.5455,12.0,1,0.0075,0.0076,0.0,0.0053,0.0054,0.0,0.0075,0.0076,0.0,0.0,-0.0011,-0.0011,0.0,0.0313,0.0313,0.0,0.0222,0.0222,0.0,0.0,31.9014,0.0231,0.0313,0.0313,0.0,0.0222,0.0222,0.0,0.0313,0.0313,0.0,-0.0046,-0.0046,0.0,31.9513,31.9014,0.0231,45.1107,31.9014,0.0231,31.9559,0.0,0.0,0.0022,1.0
24,04.08.2020,12:52:48, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0386,499.7,3.4423,3.4496,3.478,3.4952,28.8845,29.0279,4.15,3.1793,15.0,1,0.0069,0.0069,0.0,0.0049,0.0049,0.0,0.0069,0.0069,0.0,0.0,-0.001,-0.001,0.0,0.0286,0.0286,0.0,0.0204,0.0204,0.0,0.0,34.9223,0.0272,0.0286,0.0286,0.0,0.0204,0.0204,0.0,0.0286,0.0286,0.0,-0.0041,-0.0041,0.0,34.979,34.9223,0.0272,49.1213,34.9223,0.0272,34.9991,0.0,0.0,0.002,1.0
25,04.08.2020,12:52:53, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0387,998.0,6.9006,6.89,6.9363,6.9356,28.8432,28.8404,4.15,3.1793,15.0,1,0.0069,0.0069,0.0,0.0049,0.0049,0.0,0.0069,0.0069,0.0,0.0,-0.001,-0.001,0.0,0.0287,0.0286,0.0,0.0205,0.0204,0.0,0.0,34.9223,0.0272,0.0287,0.0286,0.0,0.0205,0.0204,0.0,0.0287,0.0286,0.0,-0.0041,-0.0041,0.0,34.8493,34.9223,0.0272,48.8659,34.9223,0.0272,34.8593,0.0,0.0,0.002,1.0
26,04.08.2020,12:52:56, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0275,1498.0,10.337,10.3276,10.3726,10.3725,28.7359,28.7355,4.15,3.1769,15.0,1,0.0069,0.0069,0.0,0.0049,0.0049,0.0,0.0069,0.0069,0.0,0.0,-0.001,-0.001,0.0,0.0286,0.0286,0.0,0.0204,0.0204,0.0,0.0,34.9223,0.0272,0.0286,0.0286,0.0,0.0204,0.0204,0.0,0.0286,0.0286,0.0,-0.0041,-0.0041,0.0,34.9197,34.9223,0.0272,49.0044,34.9223,0.0272,34.9264,0.0,0.0,0.002,1.0
27,04.08.2020,12:52:59, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0314,1998.0,13.7787,13.768,13.8144,13.8136,28.6935,28.692,4.15,3.1778,15.0,1,0.0069,0.0069,0.0,0.0049,0.0049,0.0,0.0069,0.0069,0.0,0.0,-0.001,-0.001,0.0,0.0286,0.0286,0.0,0.0204,0.0204,0.0,0.0,34.9223,0.0272,0.0286,0.0286,0.0,0.0204,0.0204,0.0,0.0286,0.0286,0.0,-0.0041,-0.0041,0.0,34.9412,34.9223,0.0272,49.0469,34.9223,0.0272,34.9463,0.0,0.0,0.002,1.0
28,04.08.2020,12:53:02, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),19.9938,499.7,3.0839,3.0856,3.1196,3.1312,25.908,26.0048,4.15,4.2272,20.0,1,0.0062,0.0062,0.0,0.0045,0.0045,0.0,0.0062,0.0062,0.0,0.0,-0.0009,-0.0009,0.0,0.0256,0.0256,0.0,0.0185,0.0185,0.0,0.0,39.0071,0.033,0.0256,0.0256,0.0,0.0185,0.0185,0.0,0.0256,0.0256,0.0,-0.0035,-0.0035,0.0,39.0441,39.0071,0.033,53.9884,39.0071,0.033,39.0657,0.0,0.0,0.0017,1.0
29,04.08.2020,12:53:07, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),19.9726,998.0,6.1797,6.1666,6.2154,6.2123,25.8454,25.8326,4.15,4.2224,20.0,1,0.0062,0.0062,0.0,0.0045,0.0045,0.0,0.0062,0.0062,0.0,0.0,-0.0009,-0.0009,0.0,0.0257,0.0256,0.0,0.0186,0.0185,0.0,0.0,39.0071,0.033,0.0257,0.0256,0.0,0.0186,0.0185,0.0,0.0257,0.0256,0.0,-0.0035,-0.0035,0.0,38.9146,39.0071,0.033,53.7412,39.0071,0.033,38.9254,0.0,0.0,0.0017,1.0
30,04.08.2020,12:53:10, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0084,1498.0,9.2539,9.2474,9.2895,9.293,25.7352,25.7451,4.15,4.2301,20.0,1,0.0062,0.0062,0.0,0.0045,0.0045,0.0,0.0062,0.0062,0.0,0.0,-0.0009,-0.0009,0.0,0.0256,0.0256,0.0,0.0185,0.0185,0.0,0.0,39.0071,0.033,0.0256,0.0256,0.0,0.0185,0.0185,0.0,0.0256,0.0256,0.0,-0.0035,-0.0035,0.0,39.0069,39.0071,0.033,53.9173,39.0071,0.033,39.0141,0.0,0.0,0.0017,1.0
31,04.08.2020,12:53:13, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0324,1998.0,12.3249,12.3211,12.3605,12.3667,25.6737,25.6866,4.15,4.2351,20.0,1,0.0062,0.0062,0.0,0.0045,0.0045,0.0,0.0062,0.0062,0.0,0.0,-0.0009,-0.0009,0.0,0.0256,0.0256,0.0,0.0185,0.0185,0.0,0.0,39.0071,0.033,0.0256,0.0256,0.0,0.0185,0.0185,0.0,0.0256,0.0256,0.0,-0.0035,-0.0035,0.0,39.0629,39.0071,0.033,54.0244,39.0071,0.033,39.0683,0.0,0.0,0.0017,1.0
32,04.08.2020,12:53:23, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0682,499.7,10.5459,10.5328,10.5815,10.5784,87.8794,87.8537,4.15,0.2258,1.0,1,0.0211,0.021,0.0,0.0146,0.0144,0.0,0.0211,0.021,0.0,0.0,-0.0033,-0.0033,0.0,0.0876,0.0871,0.0002,0.0605,0.06,0.0002,0.0,11.4856,0.027,0.0876,0.0871,0.0002,0.0605,0.06,0.0002,0.0875,0.087,0.0002,-0.0135,-0.0135,0.0,11.4177,11.4856,0.027,16.5371,11.4856,0.027,11.4248,0.0,0.0,0.0065,2.0
33,04.08.2020,12:53:27, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0648,998.0,20.967,20.9602,21.0026,21.0059,87.3357,87.3491,4.15,0.2252,1.0,1,0.021,0.021,0.0,0.0145,0.0144,0.0,0.021,0.021,0.0,0.0,-0.0033,-0.0033,0.0,0.0872,0.0871,0.0002,0.0601,0.06,0.0002,0.0,11.4856,0.027,0.0872,0.0871,0.0002,0.0601,0.06,0.0002,0.0872,0.087,0.0002,-0.0135,-0.0135,0.0,11.4695,11.4856,0.027,16.6461,11.4856,0.027,11.4731,0.0,0.0,0.0065,2.0
34,04.08.2020,12:53:31, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0651,1498.0,31.3511,31.3434,31.3867,31.389,86.9525,86.9589,4.15,0.2252,1.0,1,0.0209,0.021,0.0,0.0144,0.0144,0.0,0.0209,0.021,0.0,0.0,-0.0033,-0.0033,0.0,0.0869,0.0871,0.0002,0.0597,0.06,0.0002,0.0,11.4856,0.027,0.0869,0.0871,0.0002,0.0597,0.06,0.0002,0.0868,0.087,0.0002,-0.0135,-0.0135,0.0,11.5136,11.4856,0.027,16.7391,11.4856,0.027,11.516,0.0,0.0,0.0065,2.0
35,04.08.2020,12:53:34, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0668,1998.0,41.7147,41.7128,41.7504,41.7584,86.7187,86.7354,4.15,0.2255,1.0,1,0.0209,0.021,0.0,0.0143,0.0144,0.0,0.0209,0.021,0.0,0.0,-0.0033,-0.0033,0.0,0.0866,0.0871,0.0002,0.0595,0.06,0.0002,0.0,11.4856,0.027,0.0866,0.0871,0.0002,0.0595,0.06,0.0002,0.0866,0.087,0.0002,-0.0135,-0.0135,0.0,11.5414,11.4856,0.027,16.7979,11.4856,0.027,11.5432,0.0,0.0,0.0065,2.0
36,04.08.2020,12:53:37, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0149,499.7,7.7913,7.78,7.8269,7.8256,65.0026,64.9916,4.15,0.426,2.0,1,0.0156,0.0155,0.0,0.0107,0.0107,0.0,0.0156,0.0155,0.0,0.0,-0.0024,-0.0024,0.0,0.0647,0.0645,0.0001,0.0444,0.0443,0.0001,0.0,15.4966,0.0209,0.0647,0.0645,0.0001,0.0444,0.0443,0.0001,0.0647,0.0645,0.0001,-0.0101,-0.0101,0.0,15.4544,15.4966,0.0209,22.5018,15.4966,0.0209,15.464,0.0,0.0,0.0049,2.0
37,04.08.2020,12:53:42, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0259,998.0,15.5445,15.5318,15.5801,15.5775,64.787,64.776,4.15,0.4283,2.0,1,0.0156,0.0155,0.0,0.0107,0.0107,0.0,0.0156,0.0155,0.0,0.0,-0.0024,-0.0024,0.0,0.0646,0.0645,0.0001,0.0444,0.0443,0.0001,0.0,15.4966,0.0209,0.0646,0.0645,0.0001,0.0444,0.0443,0.0001,0.0646,0.0645,0.0001,-0.0101,-0.0101,0.0,15.4706,15.4966,0.0209,22.5362,15.4966,0.0209,15.4754,0.0,0.0,0.0049,2.0
