,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
10,04.08.2020,12:51:59, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.062042,1498.0,19.189214,19.18368,19.224844,19.229324,53.259749,53.27216,4.15,0.647386,3.0,0.1,H23o. Nadel,0.0,12.80988919,12.82040997,0.00998244,12.80578919,12.81630997,0.00998244,0.0,0.0,0.0,0.0,6.40289459,6.40815498,0.00499122,531.6104012,532.04701369,0.41427131,531.4402512,531.87686369,0.41427131,0.0,0.0,0.0,53.16104012,53.20470137,0.04142713,53.14402512,53.18768637,0.04142713,0.0,0.0,0.0,26.57201256,26.59384318,0.02071357,1.88107681,1.87953657,0.00146289,1.88167907,1.88013784,0.00146382,inf,inf,,0.0041,15.0,1000
11,04.08.2020,12:52:02, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.05904,1998.0,25.574192,25.557787,25.609822,25.603431,53.193574,53.1803,4.15,0.646741,3.0,0.1,H23o. Nadel,0.0,12.7998959,12.82040997,0.00998244,12.7957959,12.81630997,0.00998244,0.0,0.0,0.0,0.0,6.39789795,6.40815498,0.00499122,531.19567968,532.04701369,0.41427131,531.02552968,531.87686369,0.41427131,0.0,0.0,0.0,53.11956797,53.20470137,0.04142713,53.10255297,53.18768637,0.04142713,0.0,0.0,0.0,26.55127648,26.59384318,0.02071357,1.88254543,1.87953657,0.00146289,1.88314863,1.88013784,0.00146382,inf,inf,,0.0041,15.0,1000
12,04.08.2020,12:52:05, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.055477,499.7,5.004044,4.993437,5.039675,5.039082,41.854412,41.849487,4.15,1.280185,6.0,0.1,H23o. Nadel,0.0,10.01409646,10.00595975,0.00732102,10.01105479,10.00291808,0.00732102,0.0,0.0,0.0,0.0,5.0055274,5.00145904,0.00366051,415.585003,415.24732951,0.30382238,415.45877384,415.12110034,0.30382238,0.0,0.0,0.0,41.5585003,41.52473295,0.03038224,41.54587738,41.51211003,0.03038224,0.0,0.0,0.0,20.77293869,20.75605502,0.01519112,2.4062466,2.40820719,0.00176241,2.40697769,2.40893948,0.00176348,inf,inf,,0.00304167,15.0,1000
13,04.08.2020,12:52:10, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.057032,998.0,10.001235,9.994119,10.036865,10.039764,41.736462,41.748516,4.15,1.280553,6.0,0.1,H23o. Nadel,0.0,10.02127756,10.00595975,0.00732102,10.01823589,10.00291808,0.00732102,0.0,0.0,0.0,0.0,5.00911794,5.00145904,0.00366051,415.88301854,415.24732951,0.30382238,415.75678937,415.12110034,0.30382238,0.0,0.0,0.0,41.58830185,41.52473295,0.03038224,41.57567894,41.51211003,0.03038224,0.0,0.0,0.0,20.78783947,20.75605502,0.01519112,2.40452232,2.40820719,0.00176241,2.40525236,2.40893948,0.00176348,inf,inf,,0.00304167,15.0,1000
14,04.08.2020,12:52:13, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.053036,1498.0,14.980048,14.973262,15.015678,15.018906,41.59884,41.607784,4.15,1.279686,6.0,0.1,H23o. Nadel,0.0,10.00003204,10.00595975,0.00732102,9.99699038,10.00291808,0.00732102,0.0,0.0,0.0,0.0,4.99849519,5.00145904,0.00366051,415.00132977,415.24732951,0.30382238,414.87510061,415.12110034,0.30382238,0.0,0.0,0.0,41.50013298,41.52473295,0.03038224,41.48751006,41.51211003,0.03038224,0.0,0.0,0.0,20.74375503,20.75605502,0.01519112,2.40963083,2.40820719,0.00176241,2.41036398,2.40893948,0.00176348,inf,inf,,0.00304167,15.0,1000
15,04.08.2020,12:52:16, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.046769,1998.0,19.956889,19.939101,19.99252,19.984745,41.526004,41.509856,4.15,1.278344,6.0,0.1,H23o. Nadel,0.0,9.98843293,10.00595975,0.00732102,9.98539127,10.00291808,0.00732102,0.0,0.0,0.0,0.0,4.99269563,5.00145904,0.00366051,414.51996672,415.24732951,0.30382238,414.39373755,415.12110034,0.30382238,0.0,0.0,0.0,41.45199667,41.52473295,0.03038224,41.43937376,41.51211003,0.03038224,0.0,0.0,0.0,20.71968688,20.75605502,0.01519112,2.41242903,2.40820719,0.00176241,2.41316388,2.40893948,0.00176348,inf,inf,,0.00304167,15.0,1000
16,04.08.2020,12:52:20, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.040696,499.7,4.238216,4.228334,4.273846,4.273978,35.49422,35.495315,4.15,1.911294,9.0,0.1,H23o. Nadel,0.0,8.48152091,8.48159714,0.00677308,8.47900425,8.47908047,0.00677308,0.0,0.0,0.0,0.0,4.23950212,4.23954024,0.00338654,351.98311787,351.98628117,0.28108293,351.8786762,351.88183951,0.28108293,0.0,0.0,0.0,35.19831179,35.19862812,0.02810829,35.18786762,35.18818395,0.02810829,0.0,0.0,0.0,17.59393381,17.59409198,0.01405415,2.84104535,2.84102525,0.0022682,2.8418886,2.8418685,0.00226955,inf,inf,,0.00251667,15.0,1000
17,04.08.2020,12:52:24, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.041132,998.0,8.481831,8.462857,8.517461,8.508501,35.418301,35.381042,4.15,1.911392,9.0,0.1,H23o. Nadel,0.0,8.49882866,8.48159714,0.00677308,8.49631199,8.47908047,0.00677308,0.0,0.0,0.0,0.0,4.248156,4.23954024,0.00338654,352.70138928,351.98628117,0.28108293,352.59694761,351.88183951,0.28108293,0.0,0.0,0.0,35.27013893,35.19862812,0.02810829,35.25969476,35.18818395,0.02810829,0.0,0.0,0.0,17.62984738,17.59409198,0.01405415,2.8352596,2.84102525,0.0022682,2.83609942,2.8418685,0.00226955,inf,inf,,0.00251667,15.0,1000
18,04.08.2020,12:52:27, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.045921,1498.0,12.70351,12.68974,12.73914,12.735385,35.29201,35.281607,4.15,1.912388,9.0,0.1,H23o. Nadel,0.0,8.48031375,8.48159714,0.00677308,8.47779709,8.47908047,0.00677308,0.0,0.0,0.0,0.0,4.23889854,4.23954024,0.00338654,351.93302069,351.98628117,0.28108293,351.82857903,351.88183951,0.28108293,0.0,0.0,0.0,35.19330207,35.19862812,0.02810829,35.1828579,35.18818395,0.02810829,0.0,0.0,0.0,17.59142895,17.59409198,0.01405415,2.84144977,2.84102525,0.0022682,2.84229326,2.8418685,0.00226955,inf,inf,,0.00251667,15.0,1000
19,04.08.2020,12:52:31, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.050509,1998.0,16.914519,16.913795,16.950149,16.959439,35.206767,35.226062,4.15,1.913342,9.0,0.1,H23o. Nadel,0.0,8.46572523,8.48159714,0.00677308,8.46320856,8.47908047,0.00677308,0.0,0.0,0.0,0.0,4.23160428,4.23954024,0.00338654,351.32759685,351.98628117,0.28108293,351.22315518,351.88183951,0.28108293,0.0,0.0,0.0,35.13275968,35.19862812,0.02810829,35.12231552,35.18818395,0.02810829,0.0,0.0,0.0,17.56115776,17.59409198,0.01405415,2.84634628,2.84102525,0.0022682,2.84719269,2.8418685,0.00226955,inf,inf,,0.00251667,15.0,1000
20,04.08.2020,12:52:34, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.02924,499.7,3.779866,3.773343,3.815496,3.818987,31.687627,31.716626,4.15,2.543082,12.0,0.1,H23o. Nadel,0.0,7.56427056,7.55341664,0.00547009,7.56207056,7.55121664,0.00547009,0.0,0.0,0.0,0.0,3.78103528,3.77560832,0.00273504,313.91722834,313.46679059,0.22700858,313.82592834,313.37549059,0.22700858,0.0,0.0,0.0,31.39172283,31.34667906,0.02270086,31.38259283,31.33754906,0.02270086,0.0,0.0,0.0,15.69129642,15.66877453,0.01135043,3.1855531,3.19013562,0.00231045,3.18647986,3.19106505,0.00231179,inf,inf,,0.0022,15.0,1000
21,04.08.2020,12:52:38, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.032335,998.0,7.545891,7.547802,7.581522,7.593446,31.526367,31.575955,4.15,2.543759,12.0,0.1,H23o. Nadel,0.0,7.56101303,7.55341664,0.00547009,7.55881303,7.55121664,0.00547009,0.0,0.0,0.0,0.0,3.77940651,3.77560832,0.00273504,313.78204058,313.46679059,0.22700858,313.69074058,313.37549059,0.22700858,0.0,0.0,0.0,31.37820406,31.34667906,0.02270086,31.36907406,31.33754906,0.02270086,0.0,0.0,0.0,15.68453703,15.66877453,0.01135043,3.18692554,3.19013562,0.00231045,3.1878531,3.19106505,0.00231179,inf,inf,,0.0022,15.0,1000
22,04.08.2020,12:52:42, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.043625,1498.0,11.305068,11.298348,11.340698,11.343992,31.417821,31.426948,4.15,2.546146,12.0,0.1,H23o. Nadel,0.0,7.54677437,7.55341664,0.00547009,7.54457437,7.55121664,0.00547009,0.0,0.0,0.0,0.0,3.77228718,3.77560832,0.00273504,313.19113618,313.46679059,0.22700858,313.09983618,313.37549059,0.22700858,0.0,0.0,0.0,31.31911362,31.34667906,0.02270086,31.30998362,31.33754906,0.02270086,0.0,0.0,0.0,15.65499181,15.66877453,0.01135043,3.19293838,3.19013562,0.00231045,3.19386944,3.19106505,0.00231179,inf,inf,,0.0022,15.0,1000
23,04.08.2020,12:52:45, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.040825,1998.0,15.068134,15.049028,15.103764,15.094672,31.371682,31.352798,4.15,2.545538,12.0,0.1,H23o. Nadel,0.0,7.54160861,7.55341664,0.00547009,7.53940861,7.55121664,0.00547009,0.0,0.0,0.0,0.0,3.7697043,3.77560832,0.00273504,312.97675726,313.46679059,0.22700858,312.88545726,313.37549059,0.22700858,0.0,0.0,0.0,31.29767573,31.34667906,0.02270086,31.28854573,31.33754906,0.02270086,0.0,0.0,0.0,15.64427286,15.66877453,0.01135043,3.19512544,3.19013562,0.00231045,3.19605778,3.19106505,0.00231179,inf,inf,,0.0022,15.0,1000
24,04.08.2020,12:52:48, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.038559,499.7,3.442345,3.449592,3.477975,3.495237,28.884525,29.027881,4.15,3.179332,15.0,0.1,H23o. Nadel,0.0,6.88882329,6.90001504,0.00538674,6.88682329,6.89801504,0.00538674,0.0,0.0,0.0,0.0,3.44341165,3.44900752,0.00269337,285.8861667,286.35062418,0.22354979,285.8031667,286.26762418,0.22354979,0.0,0.0,0.0,28.58861667,28.63506242,0.02235498,28.58031667,28.62676242,0.02235498,0.0,0.0,0.0,14.29015834,14.31338121,0.01117749,3.49789572,3.49222856,0.00272457,3.49891155,3.49324109,0.00272615,inf,inf,,0.002,15.0,1000
25,04.08.2020,12:52:53, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.038715,998.0,6.900629,6.889956,6.93626,6.935601,28.843164,28.840424,4.15,3.179269,15.0,0.1,H23o. Nadel,0.0,6.91445792,6.90001504,0.00538674,6.91245792,6.89801504,0.00538674,0.0,0.0,0.0,0.0,3.45622896,3.44900752,0.00269337,286.95000351,286.35062418,0.22354979,286.86700351,286.26762418,0.22354979,0.0,0.0,0.0,28.69500035,28.63506242,0.02235498,28.68670035,28.62676242,0.02235498,0.0,0.0,0.0,14.34335018,14.31338121,0.01117749,3.48492765,3.49222856,0.00272457,3.48593595,3.49324109,0.00272615,inf,inf,,0.002,15.0,1000
26,04.08.2020,12:52:56, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.027502,1498.0,10.336977,10.327555,10.372607,10.372475,28.73586,28.735495,4.15,3.176922,15.0,0.1,H23o. Nadel,0.0,6.90051869,6.90001504,0.00538674,6.89851869,6.89801504,0.00538674,0.0,0.0,0.0,0.0,3.44925935,3.44900752,0.00269337,286.3715257,286.35062418,0.22354979,286.2885257,286.26762418,0.22354979,0.0,0.0,0.0,28.63715257,28.63506242,0.02235498,28.62885257,28.62676242,0.02235498,0.0,0.0,0.0,14.31442629,14.31338121,0.01117749,3.49196729,3.49222856,0.00272457,3.49297967,3.49324109,0.00272615,inf,inf,,0.002,15.0,1000
27,04.08.2020,12:52:59, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.031421,1998.0,13.778728,13.767989,13.814358,13.813634,28.693487,28.691982,4.15,3.177819,15.0,0.1,H23o. Nadel,0.0,6.89626026,6.90001504,0.00538674,6.89426026,6.89801504,0.00538674,0.0,0.0,0.0,0.0,3.44713013,3.44900752,0.00269337,286.1948008,286.35062418,0.22354979,286.1118008,286.26762418,0.22354979,0.0,0.0,0.0,28.61948008,28.63506242,0.02235498,28.61118008,28.62676242,0.02235498,0.0,0.0,0.0,14.30559004,14.31338121,0.01117749,3.49412357,3.49222856,0.00272457,3.49513721,3.49324109,0.00272615,inf,inf,,0.002,15.0,1000
28,04.08.2020,12:53:02, 230-1 SolGel - gebohrt,Messung I (5Zyklen),19.993819,499.7,3.08394,3.085587,3.11957,3.131231,25.907974,26.004821,4.15,4.227155,20.0,0.1,H23o. Nadel,0.0,6.17158295,6.17744494,0.00522604,6.16987462,6.17573661,0.00522604,0.0,0.0,0.0,0.0,3.08493731,3.0878683,0.00261302,256.12069242,256.36396495,0.21688079,256.04979658,256.29306912,0.21688079,0.0,0.0,0.0,25.61206924,25.6363965,0.02168808,25.60497966,25.62930691,0.02168808,0.0,0.0,0.0,12.80248983,12.81465346,0.01084404,3.90440925,3.90071259,0.00329627,3.90549031,3.90179161,0.00329809,inf,inf,,0.00170833,15.0,1000
29,04.08.2020,12:53:07, 230-1 SolGel - gebohrt,Messung I (5Zyklen),19.972576,998.0,6.179733,6.166623,6.215364,6.212267,25.845449,25.832573,4.15,4.222375,20.0,0.1,H23o. Nadel,0.0,6.19211723,6.17744494,0.00522604,6.1904089,6.17573661,0.00522604,0.0,0.0,0.0,0.0,3.09520445,3.0878683,0.00261302,256.97286523,256.36396495,0.21688079,256.9019694,256.29306912,0.21688079,0.0,0.0,0.0,25.69728652,25.6363965,0.02168808,25.69019694,25.62930691,0.02168808,0.0,0.0,0.0,12.84509847,12.81465346,0.01084404,3.89146145,3.90071259,0.00329627,3.89253536,3.90179161,0.00329809,inf,inf,,0.00170833,15.0,1000
30,04.08.2020,12:53:10, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.008422,1498.0,9.253853,9.247396,9.289483,9.293041,25.735217,25.745073,4.15,4.230062,20.0,0.1,H23o. Nadel,0.0,6.17747196,6.17744494,0.00522604,6.17576363,6.17573661,0.00522604,0.0,0.0,0.0,0.0,3.08788181,3.0878683,0.00261302,256.36508645,256.36396495,0.21688079,256.29419062,256.29306912,0.21688079,0.0,0.0,0.0,25.63650864,25.6363965,0.02168808,25.62941906,25.62930691,0.02168808,0.0,0.0,0.0,12.81470953,12.81465346,0.01084404,3.90068716,3.90071259,0.00329627,3.90176616,3.90179161,0.00329809,inf,inf,,0.00170833,15.0,1000
31,04.08.2020,12:53:13, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.032448,1998.0,12.324878,12.321057,12.360508,12.366701,25.673728,25.686591,4.15,4.235062,20.0,0.1,H23o. Nadel,0.0,6.16860761,6.17744494,0.00522604,6.16689927,6.17573661,0.00522604,0.0,0.0,0.0,0.0,3.08344964,3.0878683,0.00261302,255.99721572,256.36396495,0.21688079,255.92631988,256.29306912,0.21688079,0.0,0.0,0.0,25.59972157,25.6363965,0.02168808,25.59263199,25.62930691,0.02168808,0.0,0.0,0.0,12.79631599,12.81465346,0.01084404,3.90629249,3.90071259,0.00329627,3.90737459,3.90179161,0.00329809,inf,inf,,0.00170833,15.0,1000
32,04.08.2020,12:53:23, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.068195,499.7,10.545893,10.532782,10.581523,10.578427,87.879369,87.853653,4.15,0.225828,1.0,0.1,H23o. Nadel,0.0,21.10444867,20.98008729,0.04943357,21.09777367,20.97341229,0.04943357,0.0,0.0,0.0,0.0,10.54888683,10.48670614,0.02471678,875.83461977,870.67362237,2.05149309,875.55760727,870.39660987,2.05149309,0.0,0.0,0.0,87.58346198,87.06736224,0.20514931,87.55576073,87.03966099,0.20514931,0.0,0.0,0.0,43.77788036,43.51983049,0.10257465,1.14176807,1.14855511,0.00270296,1.1421293,1.14892066,0.00270468,inf,inf,,0.006675,16.0,1000
33,04.08.2020,12:53:27, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.064805,998.0,20.967016,20.96023,21.002646,21.005875,87.335654,87.349078,4.15,0.225161,1.0,0.1,H23o. Nadel,0.0,21.00903407,20.98008729,0.04943357,21.00235907,20.97341229,0.04943357,0.0,0.0,0.0,0.0,10.50117953,10.48670614,0.02471678,871.87491383,870.67362237,2.05149309,871.59790133,870.39660987,2.05149309,0.0,0.0,0.0,87.18749138,87.06736224,0.20514931,87.15979013,87.03966099,0.20514931,0.0,0.0,0.0,43.57989507,43.51983049,0.10257465,1.14695352,1.14855511,0.00270296,1.14731804,1.14892066,0.00270468,inf,inf,,0.006675,16.0,1000
