,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
10,03.09.2020,16:04:42, B1-1 ,5Zyklen,5.062803,1498.0,10.544951,0.03422,10.557871,0.040116,26.429917,0.100425,3.75,0.967198,5.0,0.1,H23m. Nadel,0.0,7.03935314,7.04971424,0.01095814,7.0360448,7.04640591,0.01095814,0.02284379,0.02998764,0.00917578,0.0,3.50660051,3.50820914,0.00174112,263.97574266,264.36428412,0.41093044,263.85168016,264.24022162,0.41093044,0.0,0.0,0.0,26.39757427,26.43642841,0.04109304,26.38516802,26.42402216,0.04109304,0.08566422,0.11245363,0.03440919,13.1497519,13.15578427,0.0065292,3.78822686,3.78268663,0.00587464,3.79000808,3.78446265,0.00588016,1167.34852913,1127.25979314,284.29822897,0.00330833,30.0,1000
11,03.09.2020,16:04:45, B1-1 ,5Zyklen,5.060084,1998.0,14.039673,0.028752,14.052593,0.034648,26.374987,0.06503,3.75,0.966649,5.0,0.1,H23m. Nadel,0.0,7.02686336,7.04971424,0.01095814,7.02355503,7.04640591,0.01095814,0.01439039,0.02998764,0.00917578,0.0,3.50458232,3.50820914,0.00174112,263.50737613,264.36428412,0.41093044,263.38331363,264.24022162,0.41093044,0.0,0.0,0.0,26.35073761,26.43642841,0.04109304,26.33833136,26.42402216,0.04109304,0.05396396,0.11245363,0.03440919,13.1421837,13.15578427,0.0065292,3.79496018,3.78268663,0.00587464,3.79674774,3.78446265,0.00588016,1853.0884808,1127.25979314,284.29822897,0.00330833,30.0,1000
12,03.09.2020,16:04:49, B1-1 ,5Zyklen,6.061553,499.7,3.082339,0.028817,3.095259,0.034714,23.228378,0.260511,3.75,1.157993,6.0,0.1,H23m. Nadel,0.0,6.16837903,6.15438276,0.00721921,6.16533736,6.1513411,0.00721921,0.0576686,0.03038096,0.00957139,0.0,3.05383438,3.06048007,0.00255093,231.31421353,230.78935366,0.27072039,231.20015103,230.67529116,0.27072039,0.0,0.0,0.0,23.13142135,23.07893537,0.02707204,23.1200151,23.06752912,0.02707204,0.21625725,0.11392861,0.0358927,11.45187892,11.47680025,0.00956599,4.32312388,4.3329734,0.00508574,4.32525669,4.33511595,0.00509077,462.41223352,1136.55585019,299.20909399,0.00304167,30.0,1000
13,03.09.2020,16:04:53, B1-1 ,5Zyklen,6.047269,998.0,6.151187,0.028686,6.164106,0.034582,23.161722,0.129943,3.75,1.155186,6.0,0.1,H23m. Nadel,0.0,6.16351403,6.15438276,0.00721921,6.16047236,6.1513411,0.00721921,0.02874349,0.03038096,0.00957139,0.0,3.06586444,3.06048007,0.00255093,231.13177605,230.78935366,0.27072039,231.01771355,230.67529116,0.27072039,0.0,0.0,0.0,23.11317761,23.07893537,0.02707204,23.10177136,23.06752912,0.02707204,0.10778808,0.11392861,0.0358927,11.49699164,11.47680025,0.00956599,4.32653622,4.3329734,0.00508574,4.3286724,4.33511595,0.00509077,927.74640359,1136.55585019,299.20909399,0.00304167,30.0,1000
14,03.09.2020,16:04:56, B1-1 ,5Zyklen,6.053035,1498.0,9.211339,0.031387,9.224259,0.037283,23.091435,0.093333,3.75,1.156326,6.0,0.1,H23m. Nadel,0.0,6.14909146,6.15438276,0.00721921,6.14604979,6.1513411,0.00721921,0.0209526,0.03038096,0.00957139,0.0,3.06254859,3.06048007,0.00255093,230.59092957,230.78935366,0.27072039,230.47686707,230.67529116,0.27072039,0.0,0.0,0.0,23.05909296,23.07893537,0.02707204,23.04768671,23.06752912,0.02707204,0.07857226,0.11392861,0.0358927,11.48455722,11.47680025,0.00956599,4.33668402,4.3329734,0.00508574,4.33883024,4.33511595,0.00509077,1272.71375623,1136.55585019,299.20909399,0.00304167,30.0,1000
15,03.09.2020,16:05:00, B1-1 ,5Zyklen,6.060865,1998.0,12.26082,0.02829,12.273739,0.034187,23.036298,0.064165,3.75,1.157783,6.0,0.1,H23m. Nadel,0.0,6.13654655,6.15438276,0.00721921,6.13350488,6.1513411,0.00721921,0.01415916,0.03038096,0.00957139,0.0,3.05967286,3.06048007,0.00255093,230.1204955,230.78935366,0.27072039,230.006433,230.67529116,0.27072039,0.0,0.0,0.0,23.01204955,23.07893537,0.02707204,23.0006433,23.06752912,0.02707204,0.05309685,0.11392861,0.0358927,11.47377323,11.47680025,0.00956599,4.34554948,4.3329734,0.00508574,4.34770448,4.33511595,0.00509077,1883.35100742,1136.55585019,299.20909399,0.00304167,30.0,1000
16,03.09.2020,16:05:03, B1-1 ,5Zyklen,10.054309,499.7,2.317961,0.026775,2.33088,0.032672,17.492096,0.245184,3.75,1.920798,10.0,0.1,H23m. Nadel,0.0,4.63870522,4.61790604,0.00890044,4.63630522,4.61550604,0.00890044,0.05358215,0.02903871,0.00822973,0.0,2.29136154,2.29323366,0.00268601,173.95144587,173.17147659,0.33376644,173.86144587,173.08147659,0.33376644,0.0,0.0,0.0,17.39514459,17.31714766,0.03337664,17.38614459,17.30814766,0.03337664,0.20093306,0.10889518,0.03086149,8.59260576,8.59962624,0.01007255,5.7487306,5.77468738,0.01112667,5.75170645,5.77769021,0.01113824,497.67818238,1090.62215981,205.71832288,0.0024,30.0,1000
17,03.09.2020,16:05:07, B1-1 ,5Zyklen,10.052639,998.0,4.616302,0.022756,4.629221,0.028653,17.394368,0.107663,3.75,1.920437,10.0,0.1,H23m. Nadel,0.0,4.62555311,4.61790604,0.00890044,4.62315311,4.61550604,0.00890044,0.0228016,0.02903871,0.00822973,0.0,2.30017575,2.29323366,0.00268601,173.45824148,173.17147659,0.33376644,173.36824148,173.08147659,0.33376644,0.0,0.0,0.0,17.34582415,17.31714766,0.03337664,17.33682415,17.30814766,0.03337664,0.08550601,0.10889518,0.03086149,8.62565907,8.59962624,0.01007255,5.76507632,5.77468738,0.01112667,5.76806912,5.77769021,0.01113824,1169.50840804,1090.62215981,205.71832288,0.0024,30.0,1000
18,03.09.2020,16:05:11, B1-1 ,5Zyklen,10.045015,1498.0,6.904168,0.027697,6.917088,0.033594,17.315807,0.084097,3.75,1.919016,10.0,0.1,H23m. Nadel,0.0,4.6089239,4.61790604,0.00890044,4.6065239,4.61550604,0.00890044,0.01848932,0.02903871,0.00822973,0.0,2.29401729,2.29323366,0.00268601,172.83464619,173.17147659,0.33376644,172.74464619,173.08147659,0.33376644,0.0,0.0,0.0,17.28346462,17.31714766,0.03337664,17.27446462,17.30814766,0.03337664,0.06933495,0.10889518,0.03086149,8.60256484,8.59962624,0.01007255,5.78587698,5.77468738,0.01112667,5.78889142,5.77769021,0.01113824,1442.27413318,1090.62215981,205.71832288,0.0024,30.0,1000
19,03.09.2020,16:05:14, B1-1 ,5Zyklen,10.049094,1998.0,9.187687,0.042521,9.200606,0.048418,17.268405,0.090874,3.75,1.919713,10.0,0.1,H23m. Nadel,0.0,4.59844194,4.61790604,0.00890044,4.59604194,4.61550604,0.00890044,0.02128178,0.02903871,0.00822973,0.0,2.28738008,2.29323366,0.00268601,172.44157282,173.17147659,0.33376644,172.35157282,173.08147659,0.33376644,0.0,0.0,0.0,17.24415728,17.31714766,0.03337664,17.23515728,17.30814766,0.03337664,0.07980668,0.10889518,0.03086149,8.5776753,8.59962624,0.01007255,5.79906564,5.77468738,0.01112667,5.80209385,5.77769021,0.01113824,1253.02791562,1090.62215981,205.71832288,0.0024,30.0,1000
20,03.09.2020,16:05:17, B1-1 ,5Zyklen,12.034232,499.7,2.050804,0.027302,2.063723,0.033199,15.487216,0.249139,3.75,2.298874,12.0,0.1,H23m. Nadel,0.0,4.10407044,4.08754452,0.0075785,4.10187044,4.08534452,0.0075785,0.05463678,0.02847659,0.00915302,0.0,2.02361683,2.02843397,0.00205781,153.90264158,153.28291948,0.2841936,153.82014158,153.20041948,0.2841936,0.0,0.0,0.0,15.39026416,15.32829195,0.02841936,15.38201416,15.32004195,0.02841936,0.20488793,0.1067872,0.03432382,7.58856311,7.60662737,0.00771677,6.49761427,6.52395137,0.01209553,6.5010992,6.52746466,0.01210856,488.07169194,1226.52012411,331.74300254,0.0022,30.0,1000
21,03.09.2020,16:05:22, B1-1 ,5Zyklen,12.051907,998.0,4.087851,0.026446,4.100771,0.032342,15.408707,0.121526,3.75,2.302335,12.0,0.1,H23m. Nadel,0.0,4.09604309,4.08754452,0.0075785,4.09384309,4.08534452,0.0075785,0.026499,0.02847659,0.00915302,0.0,2.03367204,2.02843397,0.00205781,153.60161573,153.28291948,0.2841936,153.51911573,153.20041948,0.2841936,0.0,0.0,0.0,15.36016157,15.32829195,0.02841936,15.35191157,15.32004195,0.02841936,0.09937124,0.1067872,0.03432382,7.62627017,7.60662737,0.00771677,6.51034818,6.52395137,0.01209553,6.5138468,6.52746466,0.01210856,1006.32735889,1226.52012411,331.74300254,0.0022,30.0,1000
22,03.09.2020,16:05:25, B1-1 ,5Zyklen,12.032202,1498.0,6.110273,0.029806,6.123193,0.035702,15.32842,0.089375,3.75,2.298689,12.0,0.1,H23m. Nadel,0.0,4.07895394,4.08754452,0.0075785,4.07675394,4.08534452,0.0075785,0.0198972,0.02847659,0.00915302,0.0,2.02842837,2.02843397,0.00205781,152.9607727,153.28291948,0.2841936,152.8782727,153.20041948,0.2841936,0.0,0.0,0.0,15.29607727,15.32829195,0.02841936,15.28782727,15.32004195,0.02841936,0.07461449,0.1067872,0.03432382,7.60660639,7.60662737,0.00771677,6.53762388,6.52395137,0.01209553,6.54115187,6.52746466,0.01210856,1340.2223266,1226.52012411,331.74300254,0.0022,30.0,1000
23,03.09.2020,16:05:28, B1-1 ,5Zyklen,12.031014,1998.0,8.134079,0.025721,8.146999,0.031617,15.290914,0.059342,3.75,2.298318,12.0,0.1,H23m. Nadel,0.0,4.07111061,4.08754452,0.0075785,4.06891061,4.08534452,0.0075785,0.01287337,0.02847659,0.00915302,0.0,2.02801862,2.02843397,0.00205781,152.6666479,153.28291948,0.2841936,152.5841479,153.20041948,0.2841936,0.0,0.0,0.0,15.26666479,15.32829195,0.02841936,15.25841479,15.32004195,0.02841936,0.04827515,0.1067872,0.03432382,7.60506982,7.60662737,0.00771677,6.55021915,6.52395137,0.01209553,6.55376075,6.52746466,0.01210856,2071.45911901,1226.52012411,331.74300254,0.0022,30.0,1000
24,03.09.2020,16:05:31, B1-1 ,5Zyklen,15.040717,499.7,1.782131,0.030728,1.795051,0.036625,13.470964,0.274849,3.75,2.873169,15.0,0.1,H23m. Nadel,0.0,3.56640184,3.54050691,0.00941417,3.56440184,3.53850691,0.00941417,0.0614929,0.03211804,0.01032456,0.0,1.75145447,1.75319444,0.00064346,133.74006904,132.76900912,0.35303135,133.66506904,132.69400912,0.35303135,0.0,0.0,0.0,13.3740069,13.27690091,0.03530314,13.3665069,13.26940091,0.03530314,0.23059836,0.12044264,0.03871709,6.56795427,6.57447914,0.00241298,7.4771907,7.53203744,0.01996789,7.48138618,7.53629481,0.01999044,433.65443027,1082.30621839,281.95271079,0.002,30.0,1000
25,03.09.2020,16:05:36, B1-1 ,5Zyklen,15.041113,998.0,3.534497,0.030992,3.547416,0.036888,13.32947,0.138608,3.75,2.873333,15.0,0.1,H23m. Nadel,0.0,3.54158016,3.54050691,0.00941417,3.53958016,3.53850691,0.00941417,0.03105411,0.03211804,0.01032456,0.0,1.75426303,1.75319444,0.00064346,132.80925601,132.76900912,0.35303135,132.73425601,132.69400912,0.35303135,0.0,0.0,0.0,13.2809256,13.27690091,0.03530314,13.2734256,13.26940091,0.03530314,0.11645291,0.12044264,0.03871709,6.57848635,6.57447914,0.00241298,7.52959568,7.53203744,0.01996789,7.53385019,7.53629481,0.01999044,858.71622784,1082.30621839,281.95271079,0.002,30.0,1000
26,03.09.2020,16:05:39, B1-1 ,5Zyklen,15.03533,1498.0,5.289103,0.030926,5.302022,0.036822,13.272752,0.092178,3.75,2.872311,15.0,0.1,H23m. Nadel,0.0,3.53077637,3.54050691,0.00941417,3.52877637,3.53850691,0.00941417,0.02064486,0.03211804,0.01032456,0.0,1.75406575,1.75319444,0.00064346,132.40411382,132.76900912,0.35303135,132.32911382,132.69400912,0.35303135,0.0,0.0,0.0,13.24041138,13.27690091,0.03530314,13.23291138,13.26940091,0.03530314,0.07741822,0.12044264,0.03871709,6.57774658,6.57447914,0.00241298,7.55263542,7.53203744,0.01996789,7.55691602,7.53629481,0.01999044,1291.6855289,1082.30621839,281.95271079,0.002,30.0,1000
27,03.09.2020,16:05:42, B1-1 ,5Zyklen,15.041594,1998.0,7.039492,0.03053,7.052412,0.036427,13.236509,0.068369,3.75,2.873465,15.0,0.1,H23m. Nadel,0.0,3.52326927,3.54050691,0.00941417,3.52126927,3.53850691,0.00941417,0.01528028,0.03211804,0.01032456,0.0,1.75299449,1.75319444,0.00064346,132.1225976,132.76900912,0.35303135,132.0475976,132.69400912,0.35303135,0.0,0.0,0.0,13.21225976,13.27690091,0.03530314,13.20475976,13.26940091,0.03530314,0.05730105,0.12044264,0.03871709,6.57372935,6.57447914,0.00241298,7.56872797,7.53203744,0.01996789,7.57302683,7.53629481,0.01999044,1745.16868654,1082.30621839,281.95271079,0.002,30.0,1000
28,03.09.2020,16:05:46, B1-1 ,5Zyklen,20.017872,499.7,1.506014,0.03053,1.518934,0.036427,11.398842,0.273366,3.75,3.824215,20.0,0.1,H23m. Nadel,0.0,3.0138363,2.99059264,0.00860757,3.0121363,2.98889264,0.00860757,0.06109666,0.03076026,0.01084907,0.0,1.47551982,1.47906619,0.00118898,113.01886132,112.14722395,0.32278371,112.95511132,112.08347395,0.32278371,0.0,0.0,0.0,11.30188613,11.2147224,0.03227837,11.29551113,11.2083474,0.03227837,0.22911247,0.11535099,0.04068403,5.53319933,5.5464982,0.00445869,8.84808065,8.91707118,0.02558874,8.85307436,8.92214322,0.02561781,436.46686319,1215.47622224,358.43632137,0.0017,30.0,1000
29,03.09.2020,16:05:50, B1-1 ,5Zyklen,20.026632,998.0,2.98727,0.031387,3.000189,0.037283,11.273256,0.140093,3.75,3.825875,20.0,0.1,H23m. Nadel,0.0,2.99325651,2.99059264,0.00860757,2.99155651,2.98889264,0.00860757,0.0314499,0.03076026,0.01084907,0.0,1.48005331,1.47906619,0.00118898,112.24711924,112.14722395,0.32278371,112.18336924,112.08347395,0.32278371,0.0,0.0,0.0,11.22471192,11.2147224,0.03227837,11.21833692,11.2083474,0.03227837,0.11793712,0.11535099,0.04068403,5.5501999,5.5464982,0.00445869,8.90891461,8.91707118,0.02558874,8.91397724,8.92214322,0.02561781,847.90943172,1215.47622224,358.43632137,0.0017,30.0,1000
30,03.09.2020,16:05:53, B1-1 ,5Zyklen,20.033843,1498.0,4.463123,0.026248,4.476042,0.032145,11.205046,0.080469,3.75,3.827085,20.0,0.1,H23m. Nadel,0.0,2.97938785,2.99059264,0.00860757,2.97768785,2.98889264,0.00860757,0.01752203,0.03076026,0.01084907,0.0,1.48008291,1.47906619,0.00118898,111.72704439,112.14722395,0.32278371,111.66329439,112.08347395,0.32278371,0.0,0.0,0.0,11.17270444,11.2147224,0.03227837,11.16632944,11.2083474,0.03227837,0.06570761,0.11535099,0.04068403,5.55031091,5.5464982,0.00445869,8.95038444,8.91707118,0.02558874,8.95549433,8.92214322,0.02561781,1521.89373159,1215.47622224,358.43632137,0.0017,30.0,1000
31,03.09.2020,16:05:57, B1-1 ,5Zyklen,20.034428,1998.0,5.945828,0.025919,5.958748,0.031815,11.183836,0.059713,3.75,3.827217,20.0,0.1,H23m. Nadel,0.0,2.97588989,2.99059264,0.00860757,2.97418989,2.98889264,0.00860757,0.01297247,0.03076026,0.01084907,0.0,1.48060871,1.47906619,0.00118898,111.59587087,112.14722395,0.32278371,111.53212087,112.08347395,0.32278371,0.0,0.0,0.0,11.15958709,11.2147224,0.03227837,11.15321209,11.2083474,0.03227837,0.04864677,0.11535099,0.04068403,5.55228266,5.5464982,0.00445869,8.96090502,8.91707118,0.02558874,8.96602694,8.92214322,0.02561781,2055.63486246,1215.47622224,358.43632137,0.0017,30.0,1000
32,03.09.2020,16:06:00, B1-1 ,5Zyklen,24.035605,499.7,1.345786,0.032507,1.358705,0.038403,10.196409,0.288199,3.75,4.591437,24.0,0.1,H23m. Nadel,0.0,2.69318791,2.67166779,0.00845455,2.69159625,2.67007612,0.00845455,0.06505303,0.03081091,0.01170786,0.0,1.31327161,1.31963261,0.00240973,100.99454673,100.18754215,0.31704565,100.93485923,100.12785465,0.31704565,0.0,0.0,0.0,10.09945467,10.01875421,0.03170456,10.09348592,10.01278546,0.03170456,0.24394887,0.11554092,0.04390447,4.92476853,4.94862227,0.00903647,9.90152471,9.98158023,0.03153137,9.90737994,9.98753074,0.03156894,409.92196553,1200.3308882,311.22716173,0.00159167,30.0,1000
