Gesamtwiderstand @5bar [mOhm*cm2]	Bulkwiderstand @5bar [mOhm*cm2]	Durchgangswiderstand @5bar [mOhm*cm2]	Kontaktwiderstand @5bar [mOhm*cm2]	Korrekturwert GDL @5bar/cycle [mOhm*cm2]	Gesamtwiderstand @10bar [mOhm*cm2]	Bulkwiderstand @10bar [mOhm*cm2]	Durchgangswiderstand @10bar [mOhm*cm2]	Kontaktwiderstand @10bar [mOhm*cm2]	Korrekturwert GDL @10bar/cycle [mOhm*cm2]	Gesamtwiderstand @20bar [mOhm*cm2]	Bulkwiderstand @20bar [mOhm*cm2]	Durchgangswiderstand @20bar [mOhm*cm2]	Kontaktwiderstand @20bar [mOhm*cm2]	Korrekturwert GDL @20bar/cycle [mOhm*cm2]	Gesamtwiderstand @30bar [mOhm*cm2]	Bulkwiderstand @30bar [mOhm*cm2]	Durchgangswiderstand @30bar [mOhm*cm2]	Kontaktwiderstand @30bar [mOhm*cm2]	Korrekturwert GDL @30bar/cycle [mOhm*cm2]
					157.38518989	0.0	147.37193306	73.68596653	10.01325683										
					156.73977195	0.0	146.72651512	73.36325756	10.01325683										
					156.10198012	0.0	146.08872329	73.04436164	10.01325683										
										86.47016557	0.0	79.31518031	39.65759015	7.15498526					
										85.67290741	0.0	78.51792215	39.25896107	7.15498526					
										85.23826565	0.0	78.0832804	39.0416402	7.15498526					
										84.81108989	0.0	77.65610464	38.82805232	7.15498526					
															59.26677537	0.0	53.42657325	26.71328662	5.84020212
															58.75546321	0.0	52.91526109	26.45763055	5.84020212
															58.44196388	0.0	52.60176176	26.30088088	5.84020212
															58.24770388	0.0	52.40750176	26.20375088	5.84020212
299.46029672	0.0	285.69793585	142.84896793	13.76236086															
278.38282668	0.0	264.62046581	132.31023291	13.76236086															
279.72180451	0.0	265.95944364	132.97972182	13.76236086															
279.38894072	0.0	265.62657986	132.81328993	13.76236086															
					168.78874685	0.0	158.7861826	79.3930913	10.00256425										
					165.25766512	0.0	155.25510087	77.62755043	10.00256425										
					164.71974439	0.0	154.71718014	77.35859007	10.00256425										
					163.89692159	0.0	153.89435734	76.94717867	10.00256425										
										89.51545848	0.0	82.36118563	41.18059281	7.15427285					
										88.51436547	0.0	81.36009262	40.68004631	7.15427285					
										88.07754853	0.0	80.92327568	40.46163784	7.15427285					
										87.73840523	0.0	80.58413238	40.29206619	7.15427285					
															61.06565576	0.0	55.23166619	27.61583309	5.83398957
															60.50516802	0.0	54.67117844	27.33558922	5.83398957
															60.22788895	0.0	54.39389938	27.19694969	5.83398957
															59.99659362	0.0	54.16260405	27.08130202	5.83398957
