Gesamtwiderstand @5bar [mOhm*cm2]	Bulkwiderstand @5bar [mOhm*cm2]	Durchgangswiderstand @5bar [mOhm*cm2]	Kontaktwiderstand @5bar [mOhm*cm2]	Korrekturwert GDL @5bar/cycle [mOhm*cm2]	Gesamtwiderstand @10bar [mOhm*cm2]	Bulkwiderstand @10bar [mOhm*cm2]	Durchgangswiderstand @10bar [mOhm*cm2]	Kontaktwiderstand @10bar [mOhm*cm2]	Korrekturwert GDL @10bar/cycle [mOhm*cm2]	Gesamtwiderstand @20bar [mOhm*cm2]	Bulkwiderstand @20bar [mOhm*cm2]	Durchgangswiderstand @20bar [mOhm*cm2]	Kontaktwiderstand @20bar [mOhm*cm2]	Korrekturwert GDL @20bar/cycle [mOhm*cm2]	Gesamtwiderstand @30bar [mOhm*cm2]	Bulkwiderstand @30bar [mOhm*cm2]	Durchgangswiderstand @30bar [mOhm*cm2]	Kontaktwiderstand @30bar [mOhm*cm2]	Korrekturwert GDL @30bar/cycle [mOhm*cm2]
101.67723481	0.17599208	94.41873889	47.12137341	13.56880995															
101.2684298	0.09722399	94.00993387	46.95635494	13.56880995															
100.75551158	0.06102112	93.49701565	46.71799727	13.56880995															
100.3765	0.05544444	93.11800407	46.53127981	13.56880995															
					65.75537839	0.19706387	60.46680398	30.13487006	9.886299										
					65.37614889	0.10854667	60.08757448	29.98951391	9.886299										
					65.14533426	0.07438851	59.85675986	29.89118567	9.886299										
					64.97579556	0.04673333	59.68722115	29.82024391	9.886299										
										37.4521551	0.21315642	33.66894811	16.72789584	7.07221127					
										37.71761778	0.09566222	33.93441078	16.91937428	7.07221127					
										37.73538364	0.05676709	33.95217665	16.94770478	7.07221127					
										37.68594444	0.05493222	33.90273745	16.92390261	7.07221127					
															26.44454937	0.21027581	23.36629388	11.57800904	5.75439652
															26.79852889	0.09127111	23.7202734	11.81450114	5.75439652
															26.84645852	0.06804692	23.76820303	11.85007805	5.75439652
															26.85019444	0.04980778	23.77193896	11.86106559	5.75439652
104.4321491	0.20672029	97.17496593	48.48412282	13.56635592															
103.86274444	0.10034667	96.60556128	48.25260731	13.56635592															
103.40504826	0.07204707	96.14786509	48.03790901	13.56635592															
103.03110222	0.04278	95.77391906	47.86556953	13.56635592															
					68.07324122	0.20266552	62.77938466	31.28835957	9.89617331										
					67.5528	0.10576444	62.25894344	31.0765895	9.89617331										
					67.30414727	0.07038837	62.01029071	30.96995117	9.89617331										
					67.09354111	0.04907556	61.79968455	30.8753045	9.89617331										
										38.36671795	0.15583094	34.5856045	17.21488678	7.06829767					
										38.64438	0.09478444	34.86326655	17.38424105	7.06829767					
										38.64495879	0.06072937	34.86384534	17.40155798	7.06829767					
										38.62434889	0.05405333	34.84323544	17.39459105	7.06829767					
															27.20556022	0.19739652	24.12616642	11.96438495	5.75652444
															27.55765111	0.08819556	24.47825732	12.19503088	5.75652444
															27.60603641	0.06994778	24.52664261	12.22834742	5.75652444
															27.60141444	0.04563556	24.52202065	12.23819255	5.75652444
108.64596034	0.16197959	101.39990948	50.61896495	13.54554551															
107.83306889	0.09185556	100.58701804	50.24758124	13.54554551															
107.51733721	0.06584716	100.27128636	50.1027196	13.54554551															
107.03892667	0.04863667	99.79287581	49.87211957	13.54554551															
					69.72113252	0.19095465	64.43844024	32.12374279	9.87530314										
					69.19112038	0.08696483	63.9084281	31.91073163	9.87530314										
					68.86608797	0.06047648	63.58339569	31.76145961	9.87530314										
					68.59051	0.03633889	63.30781772	31.63573941	9.87530314										
										38.91435645	0.20354072	35.13631284	17.46638606	7.06255901					
										39.19663111	0.11367111	35.4185875	17.65245819	7.06255901					
										39.223289	0.06965435	35.44524538	17.68779552	7.06255901					
										39.18758333	0.05171111	35.40953972	17.6789143	7.06255901					
															27.40459608	0.23808245	24.32958757	12.04575256	5.74832671
															27.77358806	0.09311988	24.69857955	12.30272984	5.74832671
															27.82357418	0.07785561	24.74856567	12.33535503	5.74832671
															27.81956222	0.05368778	24.74455372	12.34543297	5.74832671
99.22515465	0.19212752	91.98053684	45.89420466	13.54286662															
98.81464912	0.08110341	91.57003131	45.74446395	13.54286662															
98.3528823	0.06838578	91.10826449	45.51993935	13.54286662															
97.96479889	0.04117	90.72018108	45.33950554	13.54286662															
					65.56364607	0.22227545	60.2825971	30.03016083	9.87223119										
					65.27751397	0.10059403	59.996465	29.94793548	9.87223119										
					65.0399239	0.07736804	59.75887493	29.84075344	9.87223119										
					64.82784889	0.04966111	59.54679992	29.7485694	9.87223119										
										37.50325924	0.20003102	33.73198949	16.76597924	7.04989614					
										37.79791353	0.09268166	34.02664379	16.96698106	7.04989614					
										37.8030477	0.06828797	34.03177796	16.981745	7.04989614					
										37.76361333	0.04556222	33.99234359	16.97339068	7.04989614					
															26.49781693	0.17632051	23.42125492	11.6224672	5.75123078
															26.91946864	0.08828393	23.84290663	11.87731135	5.75123078
															26.95733107	0.07883223	23.88076906	11.90096841	5.75123078
															26.95414444	0.04768444	23.87758244	11.914949	5.75123078
